30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.11111111111111217,9,0.11111111111111217,5,12,0,0,0.0,7,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.16666666666666802,2.000000000000017,2.9999999999999796,3,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,12,12,ALL,0.5833333333333334
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.09090909090909173,11,0.09090909090909173,6,14,0,0,0.0,8,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.142857142857144,2.000000000000016,2.9999999999999503,3,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,14,14,ALL,0.5714285714285714
-0.5091885854245062,14,-0.3434729489904131,17,28,3,0,0.0,8,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.35144998631888213,-9.8405996169287,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,28,28,ALL,0.2857142857142857
-0.14855036637566954,28,-0.16438189106182396,33,62,3,0,0.0,26,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.12323046221374528,-7.640288657252204,12.158651089521703,3,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,62,62,ALL,0.43548387096774194
0.21904761904761624,18,0.1710144927536207,18,44,0,0,0.0,26,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.18181818181817727,7.999999999999799,3.999999999999977,4,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,44,44,ALL,0.5909090909090909
0.2785714285714253,12,0.20833333333332893,12,30,0,0,0.0,18,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.19999999999999282,5.999999999999784,3.0000000000000058,3,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,30,30,ALL,0.6
-0.12158224781023028,25,-0.20097956703618167,32,51,3,0,0.0,16,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.2830769347955135,-14.436923674571188,16.43692367457124,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,51,51,ALL,0.37254901960784315
-0.2722735534812173,13,-0.31949094971516984,20,29,3,0,0.0,6,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.42885943705418383,-12.436923674571334,14.436923674571311,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,29,29,ALL,0.3103448275862069
-0.2614521165348166,18,-0.3060639752591328,15,26,3,0,0.0,8,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.28106799121891957,-7.30776777169191,8.307767771691875,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,26,26,ALL,0.34615384615384615
