30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.004369318643635073,25,0.004369318643635073,19,45,7,0,0.0,19,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.014875058358167804,-0.6693776261175515,10.479322693946841,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,45,45,ALL,0.4666666666666667
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.019038530190339704,32,-0.026199030409091675,24,56,7,0,0.0,25,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.005903970962186813,0.33062237388245985,10.976983022406877,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,56,56,ALL,0.48214285714285715
-0.25624577136312615,60,-0.16786837844891406,51,105,15,0,0.0,39,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.1507597859974904,-15.829777529736495,15.829777529736502,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,105,105,ALL,0.4
-0.1320952604587932,97,-0.12635137730448098,117,238,20,4,0.01680672268907563,97,0,0.0,4,0.01680672268907563,,,FORWARD,SHAKEDOWN,-0.09362641685149105,-21.908581543248918,24.145925037717188,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,234,234,ALL,0.45726495726495725
-0.032831107256579777,62,-0.08390339881799205,61,139,15,2,0.014388489208633094,61,0,0.0,2,0.014388489208633094,,,FORWARD,SHAKEDOWN,-0.004725255524676292,-0.6473600068806522,19.718884961748536,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,137,137,ALL,0.5036496350364964
-0.016446320091523414,43,-0.06635943253269604,37,83,8,2,0.024096385542168676,36,0,0.0,2,0.024096385542168676,,,FORWARD,SHAKEDOWN,-0.01207385655263103,-0.9779823807631132,12.066432295998336,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,81,81,ALL,0.5185185185185185
0.016396605968537814,80,-0.03236694301739581,76,168,18,1,0.005952380952380952,73,0,0.0,1,0.005952380952380952,,,FORWARD,SHAKEDOWN,-0.018387592595438942,-3.0707279634382987,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,167,167,ALL,0.47904191616766467
0.0423543529371784,46,0.0009263981181656362,43,95,9,1,0.010526315789473684,42,0,0.0,1,0.010526315789473684,,,FORWARD,SHAKEDOWN,-0.004018161693339818,-0.37770719917394113,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,94,94,ALL,0.48936170212765956
-0.16469543403878886,62,-0.16931344169644857,51,105,13,1,0.009523809523809525,40,0,0.0,1,0.009523809523809525,,,FORWARD,SHAKEDOWN,-0.12692776294323813,-13.200487346096768,18.574947768011135,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,104,104,ALL,0.4230769230769231
