30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.3333333333333353,6,0.3333333333333353,2,7,0,0,0.0,5,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.42857142857142977,3.000000000000009,0.9999999999999982,1,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,7,7,ALL,0.7142857142857143
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.25000000000000144,8,0.25000000000000144,3,9,0,0,0.0,6,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.3333333333333342,3.000000000000008,1.999999999999929,2,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,9,9,ALL,0.6666666666666666
-0.5616097865271801,9,-0.5201049768555709,10,14,2,0,0.0,2,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.5970687177998814,-8.35896204919834,8.35896204919834,9,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,14,14,ALL,0.14285714285714285
-0.23759624039934574,20,-0.305288369650723,24,40,2,0,0.0,14,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.253966277238044,-10.158651089521758,10.15865108952176,3,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,40,40,ALL,0.375
0.17687074829931917,14,0.05882352941176562,13,30,0,0,0.0,17,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.13333333333333022,3.9999999999999067,2.0000000000000204,2,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,30,30,ALL,0.5666666666666667
0.1845238095238107,8,7.993605777301127e-16,10,21,0,0,0.0,11,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.04761904761904279,0.9999999999998985,3.0000000000000058,3,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,21,21,ALL,0.5238095238095238
-0.07608160548729959,19,-0.10358562898145449,19,32,1,0,0.0,12,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.19621511992474655,-6.278883837591889,11.278883837591879,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,32,32,ALL,0.40625
-0.21617227825097035,9,-0.20717125796291355,12,18,1,0,0.0,5,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.3488268798662208,-6.278883837591974,9.99999999999983,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,18,18,ALL,0.3333333333333333
-0.39531487369218965,9,-0.5052576239299721,8,13,2,0,0.0,3,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.37124078492011914,-4.826130203961549,6.289537522497832,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,13,13,ALL,0.3076923076923077
