30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.11151179108392469,18,-0.11151179108392469,16,30,2,0,0.0,12,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.13429496526808887,-4.028848958042666,8.02884895804269,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,30,30,ALL,0.43333333333333335
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.04379183650046333,23,-0.04379183650046333,18,35,2,0,0.0,15,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.08653854165836224,-3.0288489580426785,7.061524120251509,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,35,35,ALL,0.45714285714285713
-0.25646469822736623,36,-0.14562347929700223,34,68,7,0,0.0,27,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.1296020633779475,-8.812940309700428,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,68,68,ALL,0.4117647058823529
-0.224436788827351,69,-0.18897156206631038,90,178,11,3,0.016853932584269662,74,0,0.0,3,0.016853932584269662,,,FORWARD,SHAKEDOWN,-0.09653258678014048,-16.89320268652458,21.536654778277807,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,175,175,ALL,0.45714285714285713
-0.10770114309342767,43,-0.1597565313309191,48,97,6,2,0.020618556701030927,41,0,0.0,2,0.020618556701030927,,,FORWARD,SHAKEDOWN,-0.0700624350988484,-6.655931334390599,15.655931334390399,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,95,95,ALL,0.4842105263157895
-0.08945555919517721,30,-0.1673646645275196,30,62,4,2,0.03225806451612903,26,0,0.0,2,0.03225806451612903,,,FORWARD,SHAKEDOWN,-0.060451372939131984,-3.627082376347919,9.774289318317162,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,60,60,ALL,0.5
0.004854343817113785,59,-0.04775432187843742,61,119,7,1,0.008403361344537815,50,0,0.0,1,0.008403361344537815,,,FORWARD,SHAKEDOWN,-0.08717837408427258,-10.287048141944162,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,118,118,ALL,0.4576271186440678
0.0583557269175446,34,0.009458624413950314,35,72,5,1,0.013888888888888888,31,0,0.0,1,0.013888888888888888,,,FORWARD,SHAKEDOWN,-0.04589012935072704,-3.2581991839016187,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,71,71,ALL,0.4788732394366197
-0.15512186380351867,44,-0.13720514998724348,38,80,8,1,0.0125,33,0,0.0,1,0.0125,,,FORWARD,SHAKEDOWN,-0.08499047487849097,-6.714247515400787,12.088707937315156,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,79,79,ALL,0.4430379746835443
