30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.0004507649694155359,16,-0.0004507649694155359,14,28,2,0,0.0,12,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.07245889135866679,-2.02884895804267,7.061524120251509,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,28,28,ALL,0.4642857142857143
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.00036061197553225664,20,-0.00036061197553225664,16,32,2,0,0.0,14,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.06340152993883334,-2.0288489580426674,7.061524120251509,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,32,32,ALL,0.46875
-0.31008270109651936,33,-0.17827962561270594,33,65,7,0,0.0,25,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.150968312456929,-9.812940309700384,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,65,65,ALL,0.4
-0.18918391559223074,66,-0.1773443307416864,87,171,11,2,0.011695906432748537,71,0,0.0,2,0.011695906432748537,,,FORWARD,SHAKEDOWN,-0.09995977921020435,-16.893202686524532,21.536654778277807,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,169,169,ALL,0.4556213017751479
-0.0676188156000537,40,-0.1302233285753582,45,92,5,2,0.021739130434782608,40,0,0.0,2,0.021739130434782608,,,FORWARD,SHAKEDOWN,-0.05336820307066756,-4.803138276360081,14.929307702188744,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,90,90,ALL,0.4888888888888889
-0.06538834706517181,28,-0.15297400538931222,29,60,3,2,0.03333333333333333,26,0,0.0,2,0.03333333333333333,,,FORWARD,SHAKEDOWN,-0.047832574453748514,-2.7742893183174138,9.774289318317162,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,58,58,ALL,0.5
0.024271816702070955,53,-0.029013749609334546,53,105,7,0,0.0,45,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.06940045849470554,-7.287048141944079,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,105,105,ALL,0.4666666666666667
0.06400305532892103,31,0.02800781449473024,29,61,5,0,0.0,27,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.020626216129533585,-1.2581991839015478,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,61,61,ALL,0.4918032786885246
-0.12107881110818842,39,-0.11210598382622355,35,73,5,1,0.0136986301369863,32,0,0.0,1,0.0136986301369863,,,FORWARD,SHAKEDOWN,-0.05339704748702956,-3.8445874190661296,9.219047840980497,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,72,72,ALL,0.4583333333333333
