30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
3.802513859341161e-15,8,3.802513859341161e-15,5,10,0,0,0.0,5,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,5.7953641885433175e-15,5.839773109528323e-14,2.9999999999999796,3,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,10,10,ALL,0.5
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
2.986499936241671e-15,10,2.986499936241671e-15,6,12,0,0,0.0,6,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,4.783210864426716e-15,5.750955267558311e-14,2.9999999999999503,3,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,12,12,ALL,0.5
-0.6413170980676899,11,-0.5939349804162499,12,16,2,0,0.0,2,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.6474351280748942,-10.35896204919831,10.35896204919831,11,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,16,16,ALL,0.125
-0.12508749127213406,22,-0.2237078465475539,24,42,2,0,0.0,16,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.19425359736956652,-8.158651089521792,10.15865108952176,3,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,42,42,ALL,0.40476190476190477
0.09226190476190571,16,2.024696200171667e-15,16,34,0,0,0.0,18,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.0588235294117633,1.9999999999999525,2.9999999999999947,3,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,34,34,ALL,0.5294117647058824
0.2751322751322758,9,0.0909090909090913,10,22,0,0,0.0,12,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.09090909090908612,1.9999999999998948,3.0000000000000058,3,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,22,22,ALL,0.5454545454545454
-0.09712172358360668,21,-0.13725384580631292,23,39,3,0,0.0,13,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.21633137627105742,-8.43692367457124,11.278883837591879,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,39,39,ALL,0.41025641025641024
-0.25395561952557866,10,-0.20261217876315804,13,21,3,0,0.0,5,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.30652017497958967,-6.436923674571384,9.99999999999983,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,21,21,ALL,0.38095238095238093
-0.3234394421117924,11,-0.4275256817869002,9,15,2,0,0.0,4,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.3217420135974372,-4.826130203961558,6.289537522497832,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,15,15,ALL,0.3333333333333333
