30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.005256580269093579,24,0.005256580269093579,19,44,6,0,0.0,19,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.014828469676140502,-0.6524526657501823,10.479322693946841,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,44,44,ALL,0.4772727272727273
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.03632767504703988,31,0.003942435201819862,23,54,6,0,0.0,25,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.024954580263885445,1.3475473342498125,10.976983022406877,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,54,54,ALL,0.5
-0.23378050042010431,55,-0.13281077719526238,45,94,13,0,0.0,36,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.1269685663664674,-11.935045238447934,12.93504523844792,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,94,94,ALL,0.4148936170212766
-0.16796505851859672,87,-0.1523817170450356,106,213,16,4,0.018779342723004695,87,0,0.0,4,0.018779342723004695,,,FORWARD,SHAKEDOWN,-0.09690599818130799,-20.25335361989337,22.896805711646703,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,209,209,ALL,0.45933014354066987
-0.08068935159893845,56,-0.13610771639194288,59,131,14,2,0.015267175572519083,56,0,0.0,2,0.015267175572519083,,,FORWARD,SHAKEDOWN,-0.028142907337312194,-3.6304350465132735,19.718884961748536,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,129,129,ALL,0.49612403100775193
-0.09755767799830209,38,-0.15432256443661904,36,77,8,2,0.025974025974025976,31,0,0.0,2,0.025974025974025976,,,FORWARD,SHAKEDOWN,-0.0663730984101745,-4.977982380763087,12.066432295998336,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,75,75,ALL,0.49333333333333335
0.035859886876607745,73,-0.012821915819633366,69,154,15,1,0.006493506493506494,69,0,0.0,1,0.006493506493506494,,,FORWARD,SHAKEDOWN,0.0010124699958178338,0.15490790936013288,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,153,153,ALL,0.49673202614379086
0.07240199523610041,39,0.024808258777238634,37,83,7,1,0.012048192771084338,38,0,0.0,1,0.012048192771084338,,,FORWARD,SHAKEDOWN,0.02232931357630654,1.8310037132571375,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,82,82,ALL,0.5121951219512195
-0.1492930347346346,55,-0.13538894782827882,44,95,13,1,0.010526315789473684,37,0,0.0,1,0.010526315789473684,,,FORWARD,SHAKEDOWN,-0.09787752495847592,-9.200487346096736,14.574947768011105,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,94,94,ALL,0.43617021276595747
