30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.004369318643635073,25,0.004369318643635073,19,45,7,0,0.0,19,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.014875058358167804,-0.6693776261175515,10.479322693946841,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,45,45,ALL,0.4666666666666667
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.019038530190339704,32,-0.026199030409091675,24,56,7,0,0.0,25,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.005903970962186813,0.33062237388245985,10.976983022406877,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,56,56,ALL,0.48214285714285715
-0.21976408287365315,65,-0.14433883226300329,52,114,19,1,0.008771929824561403,42,0,0.0,1,0.008771929824561403,,,FORWARD,SHAKEDOWN,-0.12964261716580758,-14.649615739736259,16.829777529736464,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,113,113,ALL,0.39823008849557523
-0.1192644391963092,104,-0.10847008931203651,122,253,22,4,0.015810276679841896,105,0,0.0,4,0.015810276679841896,,,FORWARD,SHAKEDOWN,-0.07385220518165049,-18.389199090230978,27.60501346884848,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,249,249,ALL,0.46586345381526106
-0.008367635154811466,64,-0.04993166799757249,61,143,16,2,0.013986013986013986,64,0,0.0,2,0.013986013986013986,,,FORWARD,SHAKEDOWN,0.01668539002212311,2.3526399931193587,19.718884961748536,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,141,141,ALL,0.5106382978723404
0.01761796080143346,45,-0.020612342742897794,37,87,9,2,0.022988505747126436,39,0,0.0,2,0.022988505747126436,,,FORWARD,SHAKEDOWN,0.023788442579257614,2.0220176192368977,12.066432295998336,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,85,85,ALL,0.5294117647058824
0.0276304011034204,82,-0.006335273369923694,79,178,22,1,0.0056179775280898875,76,0,0.0,1,0.0056179775280898875,,,FORWARD,SHAKEDOWN,-0.008565211127583704,-1.5160423695823106,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,177,177,ALL,0.4915254237288136
0.06046384683557613,48,0.04293117191323774,46,105,13,1,0.009523809523809525,45,0,0.0,1,0.009523809523809525,,,FORWARD,SHAKEDOWN,0.011317099948865816,1.176978394682047,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,104,104,ALL,0.5096153846153846
-0.1724787216985376,65,-0.1610542494185737,53,109,13,1,0.009174311926605505,42,0,0.0,1,0.009174311926605505,,,FORWARD,SHAKEDOWN,-0.12222673468608167,-13.200487346096821,18.57494776801119,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,108,108,ALL,0.42592592592592593
