30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.004369318643635073,25,0.004369318643635073,19,45,7,0,0.0,19,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.014875058358167804,-0.6693776261175515,10.479322693946841,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,45,45,ALL,0.4666666666666667
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.019038530190339704,32,-0.026199030409091675,24,56,7,0,0.0,25,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.005903970962186813,0.33062237388245985,10.976983022406877,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,56,56,ALL,0.48214285714285715
-0.2214036715250737,58,-0.12061979919684347,47,101,15,0,0.0,39,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.1171265101954111,-11.829777529736521,12.93504523844792,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,101,101,ALL,0.4158415841584158
-0.13079921525350346,93,-0.11799832556018194,111,228,18,4,0.017543859649122806,95,0,0.0,4,0.017543859649122806,,,FORWARD,SHAKEDOWN,-0.08018679377440878,-17.961841805467575,22.896805711646707,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,224,224,ALL,0.4642857142857143
-0.051449638134032444,59,-0.10059286810404464,60,136,15,2,0.014705882352941176,59,0,0.0,2,0.014705882352941176,,,FORWARD,SHAKEDOWN,-0.012293731394631491,-1.64736000688062,19.718884961748536,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,134,134,ALL,0.5
-0.04267979409838686,40,-0.08898355135530087,36,80,8,2,0.025,34,0,0.0,2,0.025,,,FORWARD,SHAKEDOWN,-0.025358748471321555,-1.977982380763081,12.066432295998336,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,78,78,ALL,0.5128205128205128
0.017725270134674512,77,-0.02331155526428482,74,164,17,1,0.006097560975609756,72,0,0.0,1,0.006097560975609756,,,FORWARD,SHAKEDOWN,-0.012377979389885886,-2.017610640551395,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,163,163,ALL,0.48466257668711654
0.046544594372026016,43,0.01946715101921066,41,91,8,1,0.01098901098901099,41,0,0.0,1,0.01098901098901099,,,FORWARD,SHAKEDOWN,0.0075045569301440095,0.6754101237129624,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,90,90,ALL,0.5
-0.13685194850674906,60,-0.13608597936430686,48,102,13,1,0.00980392156862745,40,0,0.0,1,0.00980392156862745,,,FORWARD,SHAKEDOWN,-0.10099492421878012,-10.200487346096791,16.574947768011157,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,101,101,ALL,0.43564356435643564
