30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.11151179108392469,18,-0.11151179108392469,16,30,2,0,0.0,12,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.13429496526808887,-4.028848958042666,8.02884895804269,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,30,30,ALL,0.43333333333333335
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.04379183650046333,23,-0.04379183650046333,18,35,2,0,0.0,15,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.08653854165836224,-3.0288489580426785,7.061524120251509,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,35,35,ALL,0.45714285714285713
-0.2144965871117892,41,-0.11259557354255585,36,74,8,0,0.0,30,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.10724597541211871,-7.936202180496783,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,74,74,ALL,0.4189189189189189
-0.22588462025059944,72,-0.19323708146091353,94,186,13,3,0.016129032258064516,76,0,0.0,3,0.016129032258064516,,,FORWARD,SHAKEDOWN,-0.10627492428653801,-19.448311144436452,22.154029736812426,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,183,183,ALL,0.453551912568306
-0.07045490687968406,44,-0.13416802089972524,48,99,7,2,0.020202020202020204,42,0,0.0,2,0.020202020202020204,,,FORWARD,SHAKEDOWN,-0.05766664777080379,-5.593664833767967,15.655931334390399,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,97,97,ALL,0.4948453608247423
-0.03717850082400081,31,-0.1324397687855779,30,64,5,2,0.03125,27,0,0.0,2,0.03125,,,FORWARD,SHAKEDOWN,-0.04136799799556918,-2.564815875725289,9.774289318317162,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,62,62,ALL,0.5161290322580645
0.02074848847112444,62,-0.03309710437029237,62,122,7,1,0.00819672131147541,52,0,0.0,1,0.00819672131147541,,,FORWARD,SHAKEDOWN,-0.0767524639830096,-9.287048141944158,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,121,121,ALL,0.4628099173553719
0.0583557269175446,34,0.009458624413950314,35,72,5,1,0.013888888888888888,31,0,0.0,1,0.013888888888888888,,,FORWARD,SHAKEDOWN,-0.04589012935072704,-3.2581991839016187,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,71,71,ALL,0.4788732394366197
-0.13749405308978999,46,-0.12406877939065078,39,84,10,1,0.011904761904761904,34,0,0.0,1,0.011904761904761904,,,FORWARD,SHAKEDOWN,-0.08162943235631893,-6.775242885574472,12.211969808111494,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,83,83,ALL,0.4457831325301205
