30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.004369318643635073,25,0.004369318643635073,19,45,7,0,0.0,19,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.014875058358167804,-0.6693776261175515,10.479322693946841,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,45,45,ALL,0.4666666666666667
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.019038530190339704,32,-0.026199030409091675,24,56,7,0,0.0,25,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.005903970962186813,0.33062237388245985,10.976983022406877,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,56,56,ALL,0.48214285714285715
-0.22271816426951996,65,-0.1466804821499709,52,113,18,1,0.008849557522123894,42,0,0.0,1,0.008849557522123894,,,FORWARD,SHAKEDOWN,-0.12530041358213376,-14.033646321198983,16.829777529736464,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,112,112,ALL,0.4017857142857143
-0.12365859232766523,103,-0.12328161968105639,121,248,22,4,0.016129032258064516,101,0,0.0,4,0.016129032258064516,,,FORWARD,SHAKEDOWN,-0.0876606520091432,-21.38919909023095,27.60501346884848,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,244,244,ALL,0.45901639344262296
-0.024373470633459394,63,-0.07651221655447311,61,141,16,2,0.014184397163120567,62,0,0.0,2,0.014184397163120567,,,FORWARD,SHAKEDOWN,0.0025369783677651413,0.35263999311935446,19.718884961748536,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,139,139,ALL,0.5035971223021583
-0.0047089037258068725,44,-0.05642330213738551,37,85,9,2,0.023529411764705882,37,0,0.0,2,0.023529411764705882,,,FORWARD,SHAKEDOWN,0.00026527252092642335,0.022017619236893493,12.066432295998336,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,83,83,ALL,0.5180722891566265
0.027098293230608958,80,-0.016704812693910727,78,174,21,1,0.005747126436781609,74,0,0.0,1,0.005747126436781609,,,FORWARD,SHAKEDOWN,-0.016113566660421855,-2.787647032252976,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,173,173,ALL,0.48554913294797686
0.0609659829581717,46,0.02741921430328406,45,101,12,1,0.009900990099009901,43,0,0.0,1,0.009900990099009901,,,FORWARD,SHAKEDOWN,-0.0009462626798862071,-0.09462626798861884,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,100,100,ALL,0.5
-0.14620820492706238,63,-0.14008060565403788,51,107,13,1,0.009345794392523364,42,0,0.0,1,0.009345794392523364,,,FORWARD,SHAKEDOWN,-0.10566497496317744,-11.20048734609681,18.574947768011135,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,106,106,ALL,0.4339622641509434
