30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.20000000000000864,5,0.20000000000000864,2,6,0,0,0.0,4,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.3333333333333399,2.00000000000004,0.9999999999999982,1,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,6,6,ALL,0.6666666666666666
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
1.335968372965605e-14,6,1.335968372965605e-14,3,7,0,0,0.0,4,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.14285714285715378,1.0000000000000764,1.999999999999929,2,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,7,7,ALL,0.5714285714285714
-0.4363554398206657,7,-0.41346163837903555,8,12,2,0,0.0,2,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.5299135040998649,-6.358962049198379,6.358962049198379,7,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,12,12,ALL,0.16666666666666666
-0.15116196716585262,16,-0.27301271024753704,19,33,2,0,0.0,12,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.21692882089460078,-7.158651089521825,7.158651089521826,3,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,33,33,ALL,0.3939393939393939
0.07359307359307926,11,-0.047619047619041496,11,25,0,0,0.0,14,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.11999999999999918,2.9999999999999796,1.9999999999999885,2,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,25,25,ALL,0.56
0.2585034013605458,7,0.03703703703703809,8,18,0,0,0.0,10,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.11111111111110572,1.999999999999903,2.999999999999987,3,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,18,18,ALL,0.5555555555555556
-0.243589743589733,13,-0.24999999999998973,17,26,0,0,0.0,9,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.30769230769229716,-7.9999999999997256,9.99999999999979,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,26,26,ALL,0.34615384615384615
-0.4444444444444397,6,-0.3749999999999943,11,15,0,0,0.0,4,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.4666666666666586,-6.999999999999879,8.99999999999986,8,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,15,15,ALL,0.26666666666666666
-0.39531487369218965,9,-0.5052576239299721,8,13,2,0,0.0,3,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.37124078492011914,-4.826130203961549,6.289537522497832,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,13,13,ALL,0.3076923076923077
