30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.03799313363224907,23,-0.03799313363224907,19,43,6,0,0.0,18,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.03842913176163155,-1.6524526657501568,10.479322693946841,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,43,43,ALL,0.46511627906976744
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.004205264215275245,30,-0.02818845398521753,23,52,6,0,0.0,23,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.012547166649041782,-0.6524526657501741,10.976983022406877,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,52,52,ALL,0.4807692307692308
-0.23342094143788714,51,-0.12621364592975542,42,89,12,0,0.0,35,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.11215264863679164,-9.981585728674455,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,89,89,ALL,0.4157303370786517
-0.17831982410277236,85,-0.15239209665679962,101,206,15,4,0.019417475728155338,86,0,0.0,4,0.019417475728155338,,,FORWARD,SHAKEDOWN,-0.08090001750063834,-16.341803535128946,22.154029736812426,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,202,202,ALL,0.46534653465346537
-0.08422383323368594,54,-0.14811419272137835,58,126,13,2,0.015873015873015872,53,0,0.0,2,0.015873015873015872,,,FORWARD,SHAKEDOWN,-0.046120040014102685,-5.718884961748733,19.718884961748536,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,124,124,ALL,0.4838709677419355
-0.10379652969483236,36,-0.1720906912385141,35,74,7,2,0.02702702702702703,30,0,0.0,2,0.02702702702702703,,,FORWARD,SHAKEDOWN,-0.07036711522220222,-5.06643229599856,11.066432295998345,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,72,72,ALL,0.4861111111111111
0.022469051972116474,72,-0.023712474054252853,69,152,15,1,0.006578947368421052,67,0,0.0,1,0.006578947368421052,,,FORWARD,SHAKEDOWN,-0.012219152918144755,-1.8450920906398538,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,151,151,ALL,0.4900662251655629
0.07240199523610041,39,0.024808258777238634,37,83,7,1,0.012048192771084338,38,0,0.0,1,0.012048192771084338,,,FORWARD,SHAKEDOWN,0.02232931357630654,1.8310037132571375,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,82,82,ALL,0.5121951219512195
-0.12114551587770063,52,-0.11222920565474599,42,92,12,1,0.010869565217391304,37,0,0.0,1,0.010869565217391304,,,FORWARD,SHAKEDOWN,-0.08009821166299194,-7.288937261332266,13.149703307488823,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,91,91,ALL,0.43956043956043955
