30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.004369318643635073,25,0.004369318643635073,19,45,7,0,0.0,19,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.014875058358167804,-0.6693776261175515,10.479322693946841,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,45,45,ALL,0.4666666666666667
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.019038530190339704,32,-0.026199030409091675,24,56,7,0,0.0,25,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.005903970962186813,0.33062237388245985,10.976983022406877,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,56,56,ALL,0.48214285714285715
-0.23378050042010431,55,-0.13281077719526238,45,94,13,0,0.0,36,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.1269685663664674,-11.935045238447934,12.93504523844792,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,94,94,ALL,0.4148936170212766
-0.17742000103543065,88,-0.15015716643123947,107,215,16,4,0.018604651162790697,88,0,0.0,4,0.018604651162790697,,,FORWARD,SHAKEDOWN,-0.0959874579141866,-20.253353619893375,22.896805711646707,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,211,211,ALL,0.4597156398104265
-0.08834260789312139,57,-0.1464509042750466,60,133,15,2,0.015037593984962405,56,0,0.0,2,0.015037593984962405,,,FORWARD,SHAKEDOWN,-0.035476030586875006,-4.647360006880626,19.718884961748536,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,131,131,ALL,0.48854961832061067
-0.09755767799830209,38,-0.15432256443661904,36,77,8,2,0.025974025974025976,31,0,0.0,2,0.025974025974025976,,,FORWARD,SHAKEDOWN,-0.0663730984101745,-4.977982380763087,12.066432295998336,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,75,75,ALL,0.49333333333333335
0.0283898213733108,74,-0.023147760910550926,70,156,16,1,0.00641025641025641,69,0,0.0,1,0.00641025641025641,,,FORWARD,SHAKEDOWN,-0.005561400329078864,-0.8620170510072196,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,155,155,ALL,0.49032258064516127
0.07240199523610041,39,0.024808258777238634,37,83,7,1,0.012048192771084338,38,0,0.0,1,0.012048192771084338,,,FORWARD,SHAKEDOWN,0.02232931357630654,1.8310037132571375,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,82,82,ALL,0.5121951219512195
-0.14405468263868296,57,-0.13152069217604265,45,97,13,1,0.010309278350515464,38,0,0.0,1,0.010309278350515464,,,FORWARD,SHAKEDOWN,-0.09583840985517461,-9.20048734609676,14.57494776801113,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,96,96,ALL,0.4375
