30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.11151179108392469,18,-0.11151179108392469,16,30,2,0,0.0,12,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.13429496526808887,-4.028848958042666,8.02884895804269,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,30,30,ALL,0.43333333333333335
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.04379183650046333,23,-0.04379183650046333,18,35,2,0,0.0,15,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.08653854165836224,-3.0288489580426785,7.061524120251509,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,35,35,ALL,0.45714285714285713
-0.23768540734009044,37,-0.12178704893378468,34,70,8,0,0.0,28,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.11337431686423963,-7.936202180496772,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,70,70,ALL,0.4142857142857143
-0.25063135082189353,71,-0.20605779529759005,94,184,12,3,0.016304347826086956,75,0,0.0,3,0.016304347826086956,,,FORWARD,SHAKEDOWN,-0.11331810853623799,-20.510577645059072,22.154029736812426,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,181,181,ALL,0.44751381215469616
-0.10770114309342767,43,-0.1597565313309191,48,97,6,2,0.020618556701030927,41,0,0.0,2,0.020618556701030927,,,FORWARD,SHAKEDOWN,-0.0700624350988484,-6.655931334390599,15.655931334390399,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,95,95,ALL,0.4842105263157895
-0.08945555919517721,30,-0.1673646645275196,30,62,4,2,0.03225806451612903,26,0,0.0,2,0.03225806451612903,,,FORWARD,SHAKEDOWN,-0.060451372939131984,-3.627082376347919,9.774289318317162,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,60,60,ALL,0.5
0.004695185003437878,61,-0.04651394988159493,62,121,7,1,0.008264462809917356,51,0,0.0,1,0.008264462809917356,,,FORWARD,SHAKEDOWN,-0.08572540118286806,-10.287048141944164,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,120,120,ALL,0.4583333333333333
0.0583557269175446,34,0.009458624413950314,35,72,5,1,0.013888888888888888,31,0,0.0,1,0.013888888888888888,,,FORWARD,SHAKEDOWN,-0.04589012935072704,-3.2581991839016187,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,71,71,ALL,0.4788732394366197
-0.14193317650562204,45,-0.12728145663225945,39,83,9,1,0.012048192771084338,34,0,0.0,1,0.012048192771084338,,,FORWARD,SHAKEDOWN,-0.083384260807282,-6.837509386197125,12.211969808111494,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,82,82,ALL,0.43902439024390244
