30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.03799313363224907,23,-0.03799313363224907,19,43,6,0,0.0,18,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.03842913176163155,-1.6524526657501568,10.479322693946841,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,43,43,ALL,0.46511627906976744
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.030132485294542807,29,-0.06246140245139141,23,50,6,0,0.0,21,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.053049053315003404,-2.6524526657501717,10.976983022406877,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,50,50,ALL,0.46
-0.2180893602666452,50,-0.11234402126197401,41,88,12,0,0.0,35,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.10206347418948263,-8.981585728674471,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,88,88,ALL,0.42045454545454547
-0.16853791724685319,84,-0.14592180731830204,100,205,15,4,0.01951219512195122,86,0,0.0,4,0.01951219512195122,,,FORWARD,SHAKEDOWN,-0.07632738077178587,-15.34180353512896,22.154029736812426,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,201,201,ALL,0.46766169154228854
-0.10468088669092528,53,-0.16525022544856308,58,124,13,2,0.016129032258064516,51,0,0.0,2,0.016129032258064516,,,FORWARD,SHAKEDOWN,-0.06326954886679287,-7.7188849617487305,19.718884961748536,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,122,122,ALL,0.47540983606557374
-0.10379652969483236,36,-0.1720906912385141,35,74,7,2,0.02702702702702703,30,0,0.0,2,0.02702702702702703,,,FORWARD,SHAKEDOWN,-0.07036711522220222,-5.06643229599856,11.066432295998345,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,72,72,ALL,0.4861111111111111
0.008973037180150042,70,-0.03510900248821317,69,149,14,1,0.006711409395973154,65,0,0.0,1,0.006711409395973154,,,FORWARD,SHAKEDOWN,-0.025910481283930677,-3.8347512300217366,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,148,148,ALL,0.4864864864864865
0.07457943881121136,38,0.025511241165145717,37,82,6,1,0.012195121951219513,38,0,0.0,1,0.012195121951219513,,,FORWARD,SHAKEDOWN,0.022732649060188296,1.841344573875253,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,81,81,ALL,0.5185185185185185
-0.11497216537996184,51,-0.10717049962962673,42,91,11,1,0.01098901098901099,37,0,0.0,1,0.01098901098901099,,,FORWARD,SHAKEDOWN,-0.07614389855633209,-6.852950870069887,13.149703307488823,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,90,90,ALL,0.4444444444444444
