30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.11111111111111348,9,0.11111111111111348,5,11,0,0,0.0,6,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.09090909090909535,1.0000000000000493,2.9999999999999796,3,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,11,11,ALL,0.5454545454545454
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.0909090909090928,11,0.0909090909090928,6,13,0,0,0.0,7,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.07692307692308063,1.0000000000000484,2.9999999999999503,3,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,13,13,ALL,0.5384615384615384
-0.6413170980676899,11,-0.5939349804162499,12,16,2,0,0.0,2,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.6474351280748942,-10.35896204919831,10.35896204919831,11,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,16,16,ALL,0.125
-0.24341032565280796,25,-0.2936487128821483,29,48,2,0,0.0,17,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.25330523103170216,-12.158651089521701,12.158651089521703,3,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,48,48,ALL,0.375
0.21164021164020946,18,0.11111111111111037,17,38,0,0,0.0,21,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.10526315789473414,3.999999999999898,3.999999999999977,4,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,38,38,ALL,0.5526315789473685
0.22510822510822304,11,0.07692307692307505,11,25,0,0,0.0,14,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.11999999999999397,2.999999999999849,3.0000000000000058,3,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,25,25,ALL,0.56
-0.08498150813565519,24,-0.14771153817192703,28,46,3,0,0.0,15,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.24862877553415647,-11.436923674571197,14.436923674571245,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,46,46,ALL,0.391304347826087
-0.2116296829379837,12,-0.22875640967719305,16,25,3,0,0.0,6,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.33747694698285496,-8.436923674571375,10.436923674571355,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,25,25,ALL,0.36
-0.2736795279407482,13,-0.4098646164518558,11,18,2,0,0.0,5,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.323673900220086,-5.826130203961549,7.826130203961486,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,18,18,ALL,0.3333333333333333
