30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.13684962254960595,21,-0.13684962254960595,19,39,6,0,0.0,14,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.1449346837371833,-5.6524526657501495,10.479322693946841,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,39,39,ALL,0.41025641025641024
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.10643859531636066,27,-0.13835150262649065,23,46,6,0,0.0,17,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.14461853621196005,-6.652452665750165,10.976983022406877,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,46,46,ALL,0.41304347826086957
-0.21493793132663752,47,-0.10458813497540112,39,84,11,0,0.0,34,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.08781922912754625,-7.376815246713884,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,84,84,ALL,0.42857142857142855
-0.19186310188272984,79,-0.16222384482820626,97,197,15,3,0.015228426395939087,82,0,0.0,3,0.015228426395939087,,,FORWARD,SHAKEDOWN,-0.0842361006965411,-16.341803535128967,22.154029736812426,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,194,194,ALL,0.4639175257731959
-0.1376284065590477,50,-0.19690632441884232,56,117,13,2,0.017094017094017096,46,0,0.0,2,0.017094017094017096,,,FORWARD,SHAKEDOWN,-0.09320769531955421,-10.718884961748735,19.718884961748536,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,115,115,ALL,0.4608695652173913
-0.08049044320629357,34,-0.16134118176552636,33,71,7,2,0.028169014084507043,29,0,0.0,2,0.028169014084507043,,,FORWARD,SHAKEDOWN,-0.05893380139128364,-4.06643229599857,10.066432295998355,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,69,69,ALL,0.4927536231884058
-0.032673696426749485,68,-0.08097520903513657,69,142,13,1,0.007042253521126761,59,0,0.0,1,0.007042253521126761,,,FORWARD,SHAKEDOWN,-0.07045599282126667,-9.934294987798598,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,141,141,ALL,0.46099290780141844
0.026597154464771674,37,-0.01196587294525417,37,79,5,1,0.012658227848101266,36,0,0.0,1,0.012658227848101266,,,FORWARD,SHAKEDOWN,-0.0033102459474566156,-0.2581991839016149,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,78,78,ALL,0.5
-0.11966490682404181,49,-0.11062761252090492,41,89,11,1,0.011235955056179775,36,0,0.0,1,0.011235955056179775,,,FORWARD,SHAKEDOWN,-0.07787444170533957,-6.852950870069882,13.149703307488823,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,88,88,ALL,0.4431818181818182
