30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.11111111111111217,9,0.11111111111111217,5,12,0,0,0.0,7,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.16666666666666802,2.000000000000017,2.9999999999999796,3,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,12,12,ALL,0.5833333333333334
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.09090909090909173,11,0.09090909090909173,6,14,0,0,0.0,8,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.142857142857144,2.000000000000016,2.9999999999999503,3,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,14,14,ALL,0.5714285714285714
-0.4457928355853665,13,-0.2738311743758745,14,24,3,0,0.0,7,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.32669165070536177,-7.8405996169286825,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,24,24,ALL,0.2916666666666667
-0.14417568858711383,27,-0.1604527877531841,31,58,3,0,0.0,24,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.13172911478020982,-7.6402886572521655,12.158651089521703,3,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,58,58,ALL,0.43103448275862066
0.21904761904761624,18,0.1710144927536207,18,44,0,0,0.0,26,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.18181818181817727,7.999999999999799,3.999999999999977,4,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,44,44,ALL,0.5909090909090909
0.2785714285714253,12,0.20833333333332893,12,30,0,0,0.0,18,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.19999999999999282,5.999999999999784,3.0000000000000058,3,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,30,30,ALL,0.6
-0.08498150813565565,24,-0.1477115381719273,29,48,3,0,0.0,16,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.23826924322023363,-11.436923674571213,14.436923674571245,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,48,48,ALL,0.3958333333333333
-0.21162968293798365,12,-0.22875640967719288,17,26,3,0,0.0,6,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.36295860286812914,-9.436923674571359,11.43692367457134,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,26,26,ALL,0.34615384615384615
-0.17879243711529624,17,-0.23997483004571588,12,23,3,0,0.0,8,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.1872942509431256,-4.307767771691889,7.826130203961486,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,23,23,ALL,0.391304347826087
