30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
4.0086981353429756e-15,14,4.0086981353429756e-15,11,22,0,0,0.0,11,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,5.384581669432009e-15,1.191269305422793e-13,3.9999999999999067,3,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,22,22,ALL,0.5
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
3.309081403952203e-15,18,3.309081403952203e-15,13,26,0,0,0.0,13,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,4.688557234763161e-15,1.2179146580137967e-13,3.9999999999999067,3,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,26,26,ALL,0.5
-0.2922528597831738,27,-0.14334721341333753,28,56,5,0,0.0,23,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.10944886545752638,-6.129136465621478,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,56,56,ALL,0.42857142857142855
-0.27341719876134063,54,-0.2103481873706727,75,138,5,1,0.007246376811594203,57,0,0.0,1,0.007246376811594203,,,FORWARD,SHAKEDOWN,-0.1339894007901202,-18.35654790824647,19.999999999999826,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,137,137,ALL,0.43795620437956206
-0.08658008658008517,33,-0.1349593495934938,38,74,0,1,0.013513513513513514,35,0,0.0,1,0.013513513513513514,,,FORWARD,SHAKEDOWN,-0.04109589041095897,-3.0000000000000067,11.999999999999805,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,73,73,ALL,0.4794520547945205
-0.08654244306418168,23,-0.15555555555555461,25,48,0,1,0.020833333333333332,22,0,0.0,1,0.020833333333333332,,,FORWARD,SHAKEDOWN,-0.06382978723404524,-3.000000000000127,8.999999999999911,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,47,47,ALL,0.46808510638297873
0.05184328257307793,47,-0.012960669126969018,48,92,3,0,0.0,41,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.059096996462730964,-5.436923674571247,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,92,92,ALL,0.4782608695652174
0.0759682311218128,28,0.03529487204310547,28,55,3,0,0.0,24,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.04430770317402719,-2.436923674571495,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,55,55,ALL,0.4909090909090909
-0.0455462361284465,33,-0.034053575776290854,28,64,4,1,0.015625,31,0,0.0,1,0.015625,,,FORWARD,SHAKEDOWN,0.03768984796689634,2.3744604219144683,8.307767771691875,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,63,63,ALL,0.5079365079365079
