30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.05924777879474352,17,-0.05924777879474352,15,29,2,0,0.0,12,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.10444306751871246,-3.028848958042661,7.061524120251509,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,29,29,ALL,0.4482758620689655
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.0003278290686660058,22,-0.0003278290686660058,17,34,2,0,0.0,15,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.0596720281777257,-2.028848958042674,7.061524120251509,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,34,34,ALL,0.47058823529411764
-0.25646469822736623,36,-0.14562347929700223,34,68,7,0,0.0,27,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.1296020633779475,-8.812940309700428,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,68,68,ALL,0.4117647058823529
-0.21303144748657712,68,-0.18159857626691345,89,177,11,3,0.01694915254237288,74,0,0.0,3,0.01694915254237288,,,FORWARD,SHAKEDOWN,-0.09134024532485407,-15.893202686524607,21.536654778277807,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,174,174,ALL,0.45977011494252873
-0.0641743695857905,41,-0.1261467925841563,46,95,6,2,0.021052631578947368,41,0,0.0,2,0.021052631578947368,,,FORWARD,SHAKEDOWN,-0.05006377778914643,-4.655931334390619,14.929307702188744,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,93,93,ALL,0.4946236559139785
-0.058057475029494536,29,-0.14486100681204786,29,61,4,2,0.03278688524590164,26,0,0.0,2,0.03278688524590164,,,FORWARD,SHAKEDOWN,-0.04452681993810075,-2.6270823763479445,9.774289318317162,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,59,59,ALL,0.5084745762711864
0.005024671670346455,57,-0.04906265946414756,60,117,7,1,0.008547008547008548,49,0,0.0,1,0.008547008547008548,,,FORWARD,SHAKEDOWN,-0.08868144949951835,-10.287048141944128,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,116,116,ALL,0.45689655172413796
0.029821051975652924,33,-0.013053679576641037,35,71,5,1,0.014084507042253521,30,0,0.0,1,0.014084507042253521,,,FORWARD,SHAKEDOWN,-0.060831416912879854,-4.2581991839015885,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,70,70,ALL,0.4714285714285714
-0.152903876540695,43,-0.1351821113065704,38,78,6,1,0.01282051282051282,33,0,0.0,1,0.01282051282051282,,,FORWARD,SHAKEDOWN,-0.0739919542480087,-5.6973804770966705,11.07184089901104,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,77,77,ALL,0.45454545454545453
