30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.0004507649694155359,16,-0.0004507649694155359,14,28,2,0,0.0,12,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.07245889135866679,-2.02884895804267,7.061524120251509,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,28,28,ALL,0.4642857142857143
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.04727560764234948,21,0.04727560764234948,16,33,2,0,0.0,15,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.03117724115280856,-1.028848958042683,7.061524120251509,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,33,33,ALL,0.48484848484848486
-0.2352208324624337,35,-0.12705007667302395,33,67,7,0,0.0,27,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.11661104939851381,-7.812940309700424,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,67,67,ALL,0.417910447761194
-0.21303144748657712,68,-0.18159857626691345,89,177,11,3,0.01694915254237288,74,0,0.0,3,0.01694915254237288,,,FORWARD,SHAKEDOWN,-0.09134024532485407,-15.893202686524607,21.536654778277807,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,174,174,ALL,0.45977011494252873
-0.05197924763457121,41,-0.11614679258415647,45,94,6,2,0.02127659574468085,41,0,0.0,2,0.02127659574468085,,,FORWARD,SHAKEDOWN,-0.03973838406946334,-3.6559313343906275,14.929307702188744,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,92,92,ALL,0.5
-0.058057475029494536,29,-0.14486100681204786,29,61,4,2,0.03278688524590164,26,0,0.0,2,0.03278688524590164,,,FORWARD,SHAKEDOWN,-0.04452681993810075,-2.6270823763479445,9.774289318317162,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,59,59,ALL,0.5084745762711864
0.031900112235888164,56,-0.0222756921251095,56,113,7,1,0.008849557522123894,49,0,0.0,1,0.008849557522123894,,,FORWARD,SHAKEDOWN,-0.05613435841021551,-6.287048141944136,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,112,112,ALL,0.4732142857142857
0.04497256712716802,33,0.009898560433204667,32,68,5,1,0.014705882352941176,30,0,0.0,1,0.014705882352941176,,,FORWARD,SHAKEDOWN,-0.01877909229703864,-1.2581991839015876,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,67,67,ALL,0.4925373134328358
-0.13273492122023525,42,-0.11945814969396248,37,77,6,1,0.012987012987012988,33,0,0.0,1,0.012987012987012988,,,FORWARD,SHAKEDOWN,-0.06180763785653505,-4.697380477096665,10.219047840980503,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,76,76,ALL,0.4605263157894737
