30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.5000000000000104,4,0.5000000000000104,1,5,0,0,0.0,4,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.6000000000000075,3.000000000000038,0.9999999999999658,1,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,5,5,ALL,0.8
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.2000000000000157,5,0.2000000000000157,2,6,0,0,0.0,4,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.3333333333333458,2.0000000000000746,1.999999999999929,2,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,6,6,ALL,0.6666666666666666
-0.49519010618673565,6,-0.4547259129733842,8,11,1,0,0.0,2,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.5705104188703757,-6.275614607574132,6.275614607574132,6,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,11,11,ALL,0.18181818181818182
-0.022245387708252323,14,-0.17982746314383768,16,29,1,0,0.0,12,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.14791508698268444,-4.289537522497849,5.289537522497878,3,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,29,29,ALL,0.41379310344827586
0.18095238095238703,10,0.025641025641032107,10,24,0,0,0.0,14,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.16666666666666574,3.999999999999978,1.9999999999999885,2,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,24,24,ALL,0.5833333333333334
0.2585034013605458,7,0.03703703703703809,8,18,0,0,0.0,10,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.11111111111110572,1.999999999999903,2.999999999999987,3,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,18,18,ALL,0.5555555555555556
-0.11666666666665511,10,-0.08333333333332277,9,17,0,0,0.0,8,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.05882352941175606,-0.9999999999998531,2.999999999999945,3,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,17,17,ALL,0.47058823529411764
-0.33333333333332865,5,-0.16666666666666244,5,9,0,0,0.0,4,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.11111111111110818,-0.9999999999999737,2.9999999999999534,2,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,9,9,ALL,0.4444444444444444
-0.4766152802775408,9,-0.5717761384088959,8,12,1,0,0.0,3,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.44079479354148865,-5.289537522497863,6.289537522497832,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,12,12,ALL,0.25
