30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.12318660909705079,19,-0.12318660909705079,18,33,2,0,0.0,13,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.15238936236492812,-5.028848958042628,9.028848958042673,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,33,33,ALL,0.42424242424242425
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.05585606553516572,24,-0.05585606553516572,20,38,2,0,0.0,16,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.10602234100112211,-4.028848958042641,8.028848958042689,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,38,38,ALL,0.4473684210526316
-0.233199049323413,42,-0.12902898884732314,37,76,8,0,0.0,31,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.10442371290127334,-7.936202180496771,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,76,76,ALL,0.42105263157894735
-0.19018256877390863,75,-0.16993499468911816,95,190,13,3,0.015789473684210527,79,0,0.0,3,0.015789473684210527,,,FORWARD,SHAKEDOWN,-0.09330647670821636,-17.448311144436456,22.154029736812426,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,187,187,ALL,0.45989304812834225
-0.04565251962404545,46,-0.1115191630104492,50,104,7,2,0.019230769230769232,45,0,0.0,2,0.019230769230769232,,,FORWARD,SHAKEDOWN,-0.045035929742822826,-4.593664833767929,15.655931334390399,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,102,102,ALL,0.5
0.025680802256241704,33,-0.07851406551007414,30,66,5,2,0.030303030303030304,29,0,0.0,2,0.030303030303030304,,,FORWARD,SHAKEDOWN,-0.008825248058207622,-0.5648158757252877,9.774289318317162,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,64,64,ALL,0.53125
0.015128142093276106,63,-0.03689756296476108,64,125,7,1,0.008,53,0,0.0,1,0.008,,,FORWARD,SHAKEDOWN,-0.08296006566083972,-10.28704814194412,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,124,124,ALL,0.4596774193548387
0.0583557269175446,34,0.009458624413950314,35,72,5,1,0.013888888888888888,31,0,0.0,1,0.013888888888888888,,,FORWARD,SHAKEDOWN,-0.04589012935072704,-3.2581991839016187,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,71,71,ALL,0.4788732394366197
-0.13176513421104852,48,-0.12000095055817024,41,87,10,1,0.011494252873563218,35,0,0.0,1,0.011494252873563218,,,FORWARD,SHAKEDOWN,-0.09040980099505179,-7.775242885574453,13.149703307488823,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,86,86,ALL,0.4418604651162791
