30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.1328842987707427,20,-0.1328842987707427,19,36,3,0,0.0,14,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.15220340816518904,-5.479322693946806,10.479322693946841,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,36,36,ALL,0.4166666666666667
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.06630743901659464,25,-0.06630743901659464,21,41,3,0,0.0,17,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.10925177302309312,-4.479322693946818,9.479322693946857,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,41,41,ALL,0.43902439024390244
-0.25185913105060614,44,-0.14741084093569237,38,78,9,0,0.0,31,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.11825184455307815,-9.223643875140093,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,78,78,ALL,0.41025641025641024
-0.20351590210724194,75,-0.17833835603365597,96,191,13,3,0.015706806282722512,79,0,0.0,3,0.015706806282722512,,,FORWARD,SHAKEDOWN,-0.09812931459806629,-18.448311144436456,22.154029736812426,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,188,188,ALL,0.4574468085106383
-0.08263453131794986,47,-0.1499232218015409,53,109,8,2,0.01834862385321101,46,0,0.0,2,0.01834862385321101,,,FORWARD,SHAKEDOWN,-0.0658330707445991,-7.0441385696721035,16.044138569671915,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,107,107,ALL,0.48598130841121495
-0.014723238147798622,33,-0.1231997849168165,32,68,5,2,0.029411764705882353,29,0,0.0,2,0.029411764705882353,,,FORWARD,SHAKEDOWN,-0.038860846601898265,-2.5648158757252855,9.774289318317162,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,66,66,ALL,0.5151515151515151
0.005556452573194613,65,-0.03941521800959744,66,133,8,1,0.007518796992481203,58,0,0.0,1,0.007518796992481203,,,FORWARD,SHAKEDOWN,-0.05861758998369923,-7.737521877848295,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,132,132,ALL,0.4696969696969697
0.055113742088792786,36,0.009056129758038047,36,77,5,1,0.012987012987012988,35,0,0.0,1,0.012987012987012988,,,FORWARD,SHAKEDOWN,-0.0033973576829160177,-0.2581991839016162,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,76,76,ALL,0.5
-0.13176513421104852,48,-0.12000095055817024,41,87,10,1,0.011494252873563218,35,0,0.0,1,0.011494252873563218,,,FORWARD,SHAKEDOWN,-0.09040980099505179,-7.775242885574453,13.149703307488823,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,86,86,ALL,0.4418604651162791
