30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
1.0000000000000109,1,1.0000000000000109,0,1,0,0,0.0,1,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,1.0000000000000109,1.0000000000000109,0.0,0,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,1,1,ALL,1.0
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
1.0000000000000109,1,1.0000000000000109,0,1,0,0,0.0,1,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,1.0000000000000109,1.0000000000000109,0.0,0,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,1,1,ALL,1.0
-0.9999999999999839,2,-0.9999999999999839,3,3,0,0,0.0,0,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.9999999999999839,-2.9999999999999516,2.9999999999999516,3,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,3,3,ALL,0.0
-0.5000000000000004,4,-0.5000000000000004,3,4,0,0,0.0,1,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.5000000000000004,-2.0000000000000018,2.0000000000000018,2,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,4,4,ALL,0.25
-6.328271240363392e-15,2,-6.328271240363392e-15,1,3,0,0,0.0,2,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.33333333333332826,0.9999999999999849,1.0000000000000102,1,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,3,3,ALL,0.6666666666666666
-1.304512053934559e-14,2,-1.304512053934559e-14,1,2,0,0,0.0,1,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-1.304512053934559e-14,-2.609024107869118e-14,1.0000000000000102,1,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,2,2,ALL,0.5
0.2777777777777865,3,0.20000000000000748,4,8,0,0,0.0,4,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,8.257283745649602e-15,6.605826996519681e-14,1.9999999999999645,2,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,8,8,ALL,0.5
0.16666666666666752,2,0.33333333333333454,2,5,0,0,0.0,3,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.2000000000000019,1.0000000000000093,0.9999999999999971,1,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,5,5,ALL,0.6
-1.3600232051658168e-14,2,-1.3600232051658168e-14,1,2,0,0,0.0,1,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-1.3600232051658168e-14,-2.7200464103316335e-14,1.0000000000000113,1,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,2,2,ALL,0.5
