30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.11111111111111217,9,0.11111111111111217,5,12,0,0,0.0,7,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.16666666666666802,2.000000000000017,2.9999999999999796,3,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,12,12,ALL,0.5833333333333334
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.16666666666666743,12,0.16666666666666743,6,15,0,0,0.0,9,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.20000000000000107,3.000000000000016,2.9999999999999503,3,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,15,15,ALL,0.6
-0.3153316789131114,16,-0.11261634638090239,18,37,3,0,0.0,16,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.07677296261969851,-2.8405996169288446,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,37,37,ALL,0.43243243243243246
-0.13647958645172803,32,-0.11233586185284618,42,81,3,0,0.0,36,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.08197887231175784,-6.640288657252379,12.158651089521703,3,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,81,81,ALL,0.4567901234567901
0.26015037593984697,19,0.2055555555555532,18,45,0,0,0.0,27,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.19999999999999557,8.9999999999998,3.999999999999977,4,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,45,45,ALL,0.6
0.2785714285714253,12,0.20833333333332893,12,30,0,0,0.0,18,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.19999999999999282,5.999999999999784,3.0000000000000058,3,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,30,30,ALL,0.6
-0.10481228259502692,29,-0.17864850403216215,34,56,3,0,0.0,19,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.23994506561734333,-13.43692367457123,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,56,56,ALL,0.39285714285714285
-0.3693037463503889,15,-0.39112348132409974,22,31,3,0,0.0,6,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.4657072153087529,-14.436923674571343,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,31,31,ALL,0.2903225806451613
-0.16030690488133664,20,-0.12491869497383189,17,34,3,0,0.0,14,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.09728728740270697,-3.3077677716920375,8.307767771691875,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,34,34,ALL,0.4411764705882353
