30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.14285714285714277,7,0.14285714285714277,3,8,0,0,0.0,5,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.24999999999999944,1.9999999999999962,1.000000000000042,1,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,8,8,ALL,0.625
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.11111111111111098,9,0.11111111111111098,4,10,0,0,0.0,6,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.1999999999999995,1.9999999999999953,1.999999999999929,2,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,10,10,ALL,0.6
-0.6054488078744611,10,-0.5600962287842726,11,15,2,0,0.0,2,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.6239308032798887,-9.35896204919833,9.35896204919833,10,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,15,15,ALL,0.13333333333333333
-0.17866308609461515,21,-0.2631822932103772,24,41,2,0,0.0,15,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.2233817338907747,-9.158651089521761,10.15865108952176,3,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,41,41,ALL,0.3902439024390244
0.16507936507936402,15,0.05555555555555597,14,32,0,0,0.0,18,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.12499999999999656,3.9999999999998908,2.0000000000000204,2,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,32,32,ALL,0.5625
0.2751322751322758,9,0.0909090909090913,10,22,0,0,0.0,12,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.09090909090908612,1.9999999999998948,3.0000000000000058,3,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,22,22,ALL,0.5454545454545454
-0.10695170383079076,21,-0.12414736466141132,21,36,2,0,0.0,13,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.19670820818664908,-7.081495494719366,11.278883837591879,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,36,36,ALL,0.4166666666666667
-0.2745985780446639,10,-0.24829472932282617,13,20,2,0,0.0,5,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.35407477473597243,-7.081495494719449,9.99999999999983,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,20,20,ALL,0.35
-0.39531487369218965,9,-0.5052576239299721,8,13,2,0,0.0,3,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.37124078492011914,-4.826130203961549,6.289537522497832,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,13,13,ALL,0.3076923076923077
