30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.11111111111111217,9,0.11111111111111217,5,12,0,0,0.0,7,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.16666666666666802,2.000000000000017,2.9999999999999796,3,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,12,12,ALL,0.5833333333333334
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.16666666666666743,12,0.16666666666666743,6,15,0,0,0.0,9,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.20000000000000107,3.000000000000016,2.9999999999999503,3,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,15,15,ALL,0.6
-0.2484800322046505,17,-0.08641998731520777,18,40,5,0,0.0,17,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.05322841164053778,-2.129136465621512,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,40,40,ALL,0.45
-0.12835556535704437,34,-0.07141657127520458,43,90,4,0,0.0,43,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.0067894855505753055,-0.6110536995517709,12.158651089521703,3,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,90,90,ALL,0.5
0.19714285714285645,20,0.15733333333333252,19,46,0,0,0.0,27,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.17391304347825734,7.999999999999836,3.999999999999977,4,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,46,46,ALL,0.5869565217391305
0.18021978021978005,13,0.13725490196078233,13,31,0,0,0.0,18,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.16129032258063938,4.999999999999821,3.0000000000000058,3,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,31,31,ALL,0.5806451612903226
-0.03353407081470418,31,-0.0879832344912284,34,61,3,0,0.0,24,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.1383102241733007,-8.436923674571341,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,61,61,ALL,0.4426229508196721
-0.20820918795622836,17,-0.2014248247799075,22,36,3,0,0.0,11,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.26213676873809594,-9.436923674571455,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,36,36,ALL,0.3888888888888889
-0.022864808738126154,22,0.01618202147881062,17,43,4,0,0.0,22,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.10173163771894123,4.3744604219144705,8.307767771691875,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,43,43,ALL,0.5348837209302325
