30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.004369318643635073,25,0.004369318643635073,19,45,7,0,0.0,19,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.014875058358167804,-0.6693776261175515,10.479322693946841,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,45,45,ALL,0.4666666666666667
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.019038530190339704,32,-0.026199030409091675,24,56,7,0,0.0,25,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.005903970962186813,0.33062237388245985,10.976983022406877,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,56,56,ALL,0.48214285714285715
-0.26843846363586116,61,-0.1785367325713634,52,106,15,0,0.0,39,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.15877148612958922,-16.829777529736457,16.829777529736464,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,106,106,ALL,0.39622641509433965
-0.1400628292762539,99,-0.1316512255113501,118,240,21,4,0.016666666666666666,97,0,0.0,4,0.016666666666666666,,,FORWARD,SHAKEDOWN,-0.09729475159786061,-22.961561377095112,24.605013468848462,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,236,236,ALL,0.4533898305084746
-0.032831107256579777,62,-0.08390339881799205,61,139,15,2,0.014388489208633094,61,0,0.0,2,0.014388489208633094,,,FORWARD,SHAKEDOWN,-0.004725255524676292,-0.6473600068806522,19.718884961748536,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,137,137,ALL,0.5036496350364964
-0.016446320091523414,43,-0.06635943253269604,37,83,8,2,0.024096385542168676,36,0,0.0,2,0.024096385542168676,,,FORWARD,SHAKEDOWN,-0.01207385655263103,-0.9779823807631132,12.066432295998336,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,81,81,ALL,0.5185185185185185
0.016547687393474213,80,-0.03528354967157974,77,170,19,1,0.0058823529411764705,73,0,0.0,1,0.0058823529411764705,,,FORWARD,SHAKEDOWN,-0.021828689787723683,-3.6890485741252976,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,169,169,ALL,0.47928994082840237
0.04261710324141562,46,-0.00414180360877694,44,97,10,1,0.010309278350515464,42,0,0.0,1,0.010309278350515464,,,FORWARD,SHAKEDOWN,-0.010375289686051479,-0.9960278098609401,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,96,96,ALL,0.4895833333333333
-0.16469543403878886,62,-0.16931344169644857,51,105,13,1,0.009523809523809525,40,0,0.0,1,0.009523809523809525,,,FORWARD,SHAKEDOWN,-0.12692776294323813,-13.200487346096768,18.574947768011135,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,104,104,ALL,0.4230769230769231
