30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.004369318643635073,25,0.004369318643635073,19,45,7,0,0.0,19,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.014875058358167804,-0.6693776261175515,10.479322693946841,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,45,45,ALL,0.4666666666666667
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.019038530190339704,32,-0.026199030409091675,24,56,7,0,0.0,25,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.005903970962186813,0.33062237388245985,10.976983022406877,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,56,56,ALL,0.48214285714285715
-0.2271507979618553,58,-0.13234486854088573,48,102,15,0,0.0,39,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.1257821326444758,-12.829777529736532,12.93504523844792,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,102,102,ALL,0.4117647058823529
-0.12089709594229602,94,-0.11034080278237249,112,230,18,4,0.017391304347826087,96,0,0.0,4,0.017391304347826087,,,FORWARD,SHAKEDOWN,-0.07947717613038746,-17.961841805467575,22.896805711646707,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,226,226,ALL,0.4646017699115044
-0.03392547749846534,60,-0.08611138299741256,60,137,15,2,0.014598540145985401,60,0,0.0,2,0.014598540145985401,,,FORWARD,SHAKEDOWN,-0.00479525931022686,-0.6473600068806264,19.718884961748536,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,135,135,ALL,0.5037037037037037
-0.017248579608182463,41,-0.06881718929316578,36,81,8,2,0.024691358024691357,35,0,0.0,2,0.024691358024691357,,,FORWARD,SHAKEDOWN,-0.012379523807127691,-0.9779823807630874,12.066432295998336,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,79,79,ALL,0.5189873417721519
0.01681703176260284,78,-0.03298938422926884,75,166,18,1,0.006024096385542169,72,0,0.0,1,0.006024096385542169,,,FORWARD,SHAKEDOWN,-0.018610472505686707,-3.0707279634383022,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,165,165,ALL,0.47878787878787876
0.04427955079795916,44,0.000957801444205089,42,93,9,1,0.010752688172043012,41,0,0.0,1,0.010752688172043012,,,FORWARD,SHAKEDOWN,-0.004105513034499418,-0.3777071991739447,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,92,92,ALL,0.4891304347826087
-0.13685194850674906,60,-0.13608597936430686,48,102,13,1,0.00980392156862745,40,0,0.0,1,0.00980392156862745,,,FORWARD,SHAKEDOWN,-0.10099492421878012,-10.200487346096791,16.574947768011157,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,101,101,ALL,0.43564356435643564
