30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.3333333333333353,6,0.3333333333333353,2,7,0,0,0.0,5,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.42857142857142977,3.000000000000009,0.9999999999999982,1,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,7,7,ALL,0.7142857142857143
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.25000000000000144,8,0.25000000000000144,3,9,0,0,0.0,6,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.3333333333333342,3.000000000000008,1.999999999999929,2,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,9,9,ALL,0.6666666666666666
-0.4363554398206657,7,-0.41346163837903555,8,12,2,0,0.0,2,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.5299135040998649,-6.358962049198379,6.358962049198379,7,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,12,12,ALL,0.16666666666666666
-0.20109361615609578,17,-0.30097375985340047,20,34,2,0,0.0,12,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.23996032616240623,-8.158651089521811,8.158651089521813,3,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,34,34,ALL,0.38235294117647056
0.21611721611721563,13,0.0833333333333344,11,27,0,0,0.0,16,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.18518518518518187,4.999999999999911,1.9999999999999885,2,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,27,27,ALL,0.5925925925925926
0.2585034013605458,7,0.03703703703703809,8,18,0,0,0.0,10,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.11111111111110572,1.999999999999903,2.999999999999987,3,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,18,18,ALL,0.5555555555555556
-0.07608160548729959,19,-0.10358562898145449,19,32,1,0,0.0,12,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.19621511992474655,-6.278883837591889,11.278883837591879,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,32,32,ALL,0.40625
-0.21617227825097035,9,-0.20717125796291355,12,18,1,0,0.0,5,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.3488268798662208,-6.278883837591974,9.99999999999983,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,18,18,ALL,0.3333333333333333
-0.39531487369218965,9,-0.5052576239299721,8,13,2,0,0.0,3,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.37124078492011914,-4.826130203961549,6.289537522497832,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,13,13,ALL,0.3076923076923077
