30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
3.802513859341161e-15,8,3.802513859341161e-15,5,10,0,0,0.0,5,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,5.7953641885433175e-15,5.839773109528323e-14,2.9999999999999796,3,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,10,10,ALL,0.5
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
2.986499936241671e-15,10,2.986499936241671e-15,6,12,0,0,0.0,6,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,4.783210864426716e-15,5.750955267558311e-14,2.9999999999999503,3,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,12,12,ALL,0.5
-0.6413170980676899,11,-0.5939349804162499,12,16,2,0,0.0,2,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.6474351280748942,-10.35896204919831,10.35896204919831,11,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,16,16,ALL,0.125
-0.16312716556464918,23,-0.23310431684347768,26,45,2,0,0.0,17,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.20352557976715083,-9.158651089521786,10.15865108952176,3,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,45,45,ALL,0.4
0.16526610644257528,17,0.06666666666666633,17,37,0,0,0.0,20,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.08108108108107856,2.9999999999999067,3.999999999999977,4,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,37,37,ALL,0.5405405405405406
0.22510822510822304,11,0.07692307692307505,11,25,0,0,0.0,14,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.11999999999999397,2.999999999999849,3.0000000000000058,3,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,25,25,ALL,0.56
-0.13215461718503066,23,-0.15826236232706462,26,43,3,0,0.0,14,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.24271915522258616,-10.436923674571204,12.436923674571261,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,43,43,ALL,0.3953488372093023
-0.21162968293798284,12,-0.17366758179699313,14,23,3,0,0.0,6,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.27986624672049526,-6.436923674571391,9.99999999999983,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,23,23,ALL,0.391304347826087
-0.2736795279407482,13,-0.4098646164518558,11,18,2,0,0.0,5,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.323673900220086,-5.826130203961549,7.826130203961486,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,18,18,ALL,0.3333333333333333
