30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.004369318643635073,25,0.004369318643635073,19,45,7,0,0.0,19,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.014875058358167804,-0.6693776261175515,10.479322693946841,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,45,45,ALL,0.4666666666666667
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.019038530190339704,32,-0.026199030409091675,24,56,7,0,0.0,25,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.005903970962186813,0.33062237388245985,10.976983022406877,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,56,56,ALL,0.48214285714285715
-0.2214036715250737,58,-0.12061979919684347,47,101,15,0,0.0,39,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.1171265101954111,-11.829777529736521,12.93504523844792,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,101,101,ALL,0.4158415841584158
-0.15565194525907505,91,-0.13363466577780692,111,226,18,4,0.017699115044247787,93,0,0.0,4,0.017699115044247787,,,FORWARD,SHAKEDOWN,-0.08991820633093503,-19.961841805467582,22.896805711646707,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,222,222,ALL,0.4594594594594595
-0.08834260789312139,57,-0.1464509042750466,60,133,15,2,0.015037593984962405,56,0,0.0,2,0.015037593984962405,,,FORWARD,SHAKEDOWN,-0.035476030586875006,-4.647360006880626,19.718884961748536,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,131,131,ALL,0.48854961832061067
-0.09755767799830209,38,-0.15432256443661904,36,77,8,2,0.025974025974025976,31,0,0.0,2,0.025974025974025976,,,FORWARD,SHAKEDOWN,-0.0663730984101745,-4.977982380763087,12.066432295998336,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,75,75,ALL,0.49333333333333335
0.01772527013467454,77,-0.0233115552642848,73,163,17,1,0.006134969325153374,72,0,0.0,1,0.006134969325153374,,,FORWARD,SHAKEDOWN,-0.006281547163897567,-1.0176106405514012,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,162,162,ALL,0.4876543209876543
0.046544594372026064,43,0.019467151019210694,40,90,8,1,0.011111111111111112,41,0,0.0,1,0.011111111111111112,,,FORWARD,SHAKEDOWN,0.018824832850707355,1.6754101237129562,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,89,89,ALL,0.5056179775280899
-0.15612062560008375,59,-0.15143849259895964,48,101,13,1,0.009900990099009901,39,0,0.0,1,0.009900990099009901,,,FORWARD,SHAKEDOWN,-0.1120048734609679,-11.20048734609679,16.574947768011157,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,100,100,ALL,0.43
