30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.13684962254960595,21,-0.13684962254960595,19,39,6,0,0.0,14,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.1449346837371833,-5.6524526657501495,10.479322693946841,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,39,39,ALL,0.41025641025641024
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.10643859531636066,27,-0.13835150262649065,23,46,6,0,0.0,17,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.14461853621196005,-6.652452665750165,10.976983022406877,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,46,46,ALL,0.41304347826086957
-0.18962672442399975,48,-0.08648013276269004,39,85,11,0,0.0,35,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.07502135584369306,-6.3768152467139085,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,85,85,ALL,0.43529411764705883
-0.17696481310919607,80,-0.15292605406958085,97,199,15,4,0.020100502512562814,83,0,0.0,4,0.020100502512562814,,,FORWARD,SHAKEDOWN,-0.0786759155647641,-15.341803535128994,22.154029736812426,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,195,195,ALL,0.4666666666666667
-0.11762840655904808,50,-0.1782046630997983,56,118,13,2,0.01694915254237288,47,0,0.0,2,0.01694915254237288,,,FORWARD,SHAKEDOWN,-0.08378349104955826,-9.71888496174876,19.718884961748536,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,116,116,ALL,0.46551724137931033
-0.05107867850041178,34,-0.13609463433584157,33,72,7,2,0.027777777777777776,30,0,0.0,2,0.027777777777777776,,,FORWARD,SHAKEDOWN,-0.04380617565712279,-3.0664322959985952,10.066432295998355,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,70,70,ALL,0.5
-0.032673696426749485,68,-0.08097520903513657,69,142,13,1,0.007042253521126761,59,0,0.0,1,0.007042253521126761,,,FORWARD,SHAKEDOWN,-0.07045599282126667,-9.934294987798598,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,141,141,ALL,0.46099290780141844
0.026597154464771674,37,-0.01196587294525417,37,79,5,1,0.012658227848101266,36,0,0.0,1,0.012658227848101266,,,FORWARD,SHAKEDOWN,-0.0033102459474566156,-0.2581991839016149,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,78,78,ALL,0.5
-0.11966490682404181,49,-0.11062761252090492,41,89,11,1,0.011235955056179775,36,0,0.0,1,0.011235955056179775,,,FORWARD,SHAKEDOWN,-0.07787444170533957,-6.852950870069882,13.149703307488823,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,88,88,ALL,0.4431818181818182
