30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.067147482634042,15,-0.067147482634042,14,27,2,0,0.0,11,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.11217959103861672,-3.0288489580426514,7.061524120251509,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,27,27,ALL,0.4444444444444444
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.053011170500559285,19,-0.053011170500559285,16,31,2,0,0.0,13,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.09770480509814994,-3.0288489580426488,7.061524120251509,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,31,31,ALL,0.45161290322580644
-0.3296942404715228,30,-0.17901249207200354,32,61,5,0,0.0,24,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.14965797484625354,-9.129136465621466,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,61,61,ALL,0.4098360655737705
-0.2144181198457962,60,-0.18613278831916094,82,155,7,1,0.0064516129032258064,65,0,0.0,1,0.0064516129032258064,,,FORWARD,SHAKEDOWN,-0.11184630837781816,-17.224331490183996,20.867783581937196,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,154,154,ALL,0.45454545454545453
-0.07772908021172695,36,-0.124419030995741,41,82,4,1,0.012195121951219513,36,0,0.0,1,0.012195121951219513,,,FORWARD,SHAKEDOWN,-0.060452253580001426,-4.896632539980117,14.929307702188744,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,81,81,ALL,0.48148148148148145
-0.03697471925779407,25,-0.11251745180110348,25,51,2,1,0.0196078431372549,23,0,0.0,1,0.0196078431372549,,,FORWARD,SHAKEDOWN,-0.037355671638749345,-1.8677835819374673,8.999999999999911,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,50,50,ALL,0.5
0.03433651545702197,51,-0.0230182773193288,52,102,6,0,0.0,44,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.06688521704750701,-6.8222921388457145,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,102,102,ALL,0.47058823529411764
0.11496169060982976,30,0.06910975049710341,28,59,4,0,0.0,27,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.00350096303723387,0.20655681919679936,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,59,59,ALL,0.5084745762711864
-0.06952849422885529,36,-0.07288244446160096,32,69,4,1,0.014492753623188406,32,0,0.0,1,0.014492753623188406,,,FORWARD,SHAKEDOWN,-0.009199111442435012,-0.6255395780855818,8.307767771691875,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,68,68,ALL,0.4852941176470588
