30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.07692307692307909,13,0.07692307692307909,10,21,0,0,0.0,11,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.04761904761905193,1.0000000000000913,2.9999999999999796,3,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,21,21,ALL,0.5238095238095238
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.05882352941176657,17,0.05882352941176657,12,25,0,0,0.0,13,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.04000000000000376,1.000000000000094,2.9999999999999503,3,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,25,25,ALL,0.52
-0.2922528597831738,27,-0.14334721341333753,28,56,5,0,0.0,23,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.10944886545752638,-6.129136465621478,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,56,56,ALL,0.42857142857142855
-0.25970808930400724,53,-0.20137487131806658,74,137,5,1,0.0072992700729927005,57,0,0.0,1,0.0072992700729927005,,,FORWARD,SHAKEDOWN,-0.1276216757959298,-17.356547908246455,19.999999999999783,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,136,136,ALL,0.4411764705882353
-0.05803571428571371,32,-0.11333333333333183,37,73,0,1,0.0136986301369863,35,0,0.0,1,0.0136986301369863,,,FORWARD,SHAKEDOWN,-0.02777777777777823,-2.0000000000000346,10.999999999999833,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,72,72,ALL,0.4861111111111111
-0.08654244306418168,23,-0.15555555555555461,25,48,0,1,0.020833333333333332,22,0,0.0,1,0.020833333333333332,,,FORWARD,SHAKEDOWN,-0.06382978723404524,-3.000000000000127,8.999999999999911,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,47,47,ALL,0.46808510638297873
0.07470944088988336,46,0.004057250370841381,47,91,3,0,0.0,41,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.04875740301726677,-4.436923674571275,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,91,91,ALL,0.4835164835164835
0.0759682311218128,28,0.03529487204310547,28,55,3,0,0.0,24,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.04430770317402719,-2.436923674571495,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,55,55,ALL,0.4909090909090909
-0.0455462361284465,33,-0.034053575776290854,28,64,4,1,0.015625,31,0,0.0,1,0.015625,,,FORWARD,SHAKEDOWN,0.03768984796689634,2.3744604219144683,8.307767771691875,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,63,63,ALL,0.5079365079365079
