30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
1.0000000000000036,2,1.0000000000000036,0,3,0,0,0.0,3,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,1.000000000000001,3.0000000000000036,0.0,0,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,3,3,ALL,1.0
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
1.0000000000000036,2,1.0000000000000036,0,3,0,0,0.0,3,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,1.000000000000001,3.0000000000000036,0.0,0,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,3,3,ALL,1.0
-0.11111111111111328,3,-9.43689570931383e-16,3,5,0,0,0.0,2,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.1999999999999975,-0.9999999999999876,2.9999999999999516,3,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,5,5,ALL,0.4
-0.22222222222221805,6,-0.3749999999999987,7,11,0,0,0.0,4,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.2727272727272759,-3.000000000000035,3.0000000000000355,3,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,11,11,ALL,0.36363636363636365
0.2999999999999986,6,0.14285714285714005,5,14,0,0,0.0,9,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.2857142857142792,3.9999999999999085,1.9999999999999885,2,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,14,14,ALL,0.6428571428571429
0.15999999999999764,5,-3.825643505687519e-15,5,11,0,0,0.0,6,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.09090909090908232,0.9999999999999051,2.999999999999987,3,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,11,11,ALL,0.5454545454545454
0.4583333333333389,4,0.3333333333333389,4,10,0,0,0.0,6,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.20000000000000587,2.0000000000000586,1.9999999999999645,2,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,10,10,ALL,0.6
0.16666666666666752,2,0.33333333333333454,2,5,0,0,0.0,3,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.2000000000000019,1.0000000000000093,0.9999999999999971,1,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,5,5,ALL,0.6
-0.33333333333334053,3,-0.33333333333334053,2,4,0,0,0.0,2,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-7.854827899222983e-15,-3.141931159689193e-14,1.0000000000000113,1,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,4,4,ALL,0.5
