30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.04266280638811039,26,0.04266280638811039,19,46,7,0,0.0,20,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.007187442910487873,0.33062237388244187,10.479322693946841,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,46,46,ALL,0.4782608695652174
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.048764635336086784,33,0.003120941888310754,24,57,7,0,0.0,26,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.0233442521733764,1.3306223738824532,10.976983022406877,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,57,57,ALL,0.49122807017543857
-0.21976408287365315,65,-0.14433883226300329,52,114,19,1,0.008771929824561403,42,0,0.0,1,0.008771929824561403,,,FORWARD,SHAKEDOWN,-0.12964261716580758,-14.649615739736259,16.829777529736464,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,113,113,ALL,0.39823008849557523
-0.1192644391963092,104,-0.10847008931203651,122,253,22,4,0.015810276679841896,105,0,0.0,4,0.015810276679841896,,,FORWARD,SHAKEDOWN,-0.07385220518165049,-18.389199090230978,27.60501346884848,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,249,249,ALL,0.46586345381526106
0.007145713078339376,65,-0.03712762326589485,61,144,16,2,0.013888888888888888,65,0,0.0,2,0.013888888888888888,,,FORWARD,SHAKEDOWN,0.023610140796615154,3.352639993119352,19.718884961748536,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,142,142,ALL,0.5140845070422535
0.01761796080143346,45,-0.020612342742897794,37,87,9,2,0.022988505747126436,39,0,0.0,2,0.022988505747126436,,,FORWARD,SHAKEDOWN,0.023788442579257614,2.0220176192368977,12.066432295998336,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,85,85,ALL,0.5294117647058824
0.026972534410481617,84,-0.006222143488318064,81,181,22,1,0.0055248618784530384,77,0,0.0,1,0.0055248618784530384,,,FORWARD,SHAKEDOWN,-0.013978013164346346,-2.5160423695823373,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,180,180,ALL,0.4888888888888889
0.0388217275124009,49,0.027129184460006707,48,107,13,1,0.009345794392523364,45,0,0.0,1,0.009345794392523364,,,FORWARD,SHAKEDOWN,-0.00776435476715071,-0.8230216053179733,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,106,106,ALL,0.5
-0.1724787216985376,65,-0.1610542494185737,53,109,13,1,0.009174311926605505,42,0,0.0,1,0.009174311926605505,,,FORWARD,SHAKEDOWN,-0.12222673468608167,-13.200487346096821,18.57494776801119,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,108,108,ALL,0.42592592592592593
