30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.11111111111111217,9,0.11111111111111217,5,12,0,0,0.0,7,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.16666666666666802,2.000000000000017,2.9999999999999796,3,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,12,12,ALL,0.5833333333333334
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.09090909090909173,11,0.09090909090909173,6,14,0,0,0.0,8,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.142857142857144,2.000000000000016,2.9999999999999503,3,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,14,14,ALL,0.5714285714285714
-0.40857601306287306,15,-0.22133904453674008,18,31,3,0,0.0,10,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.285180632804152,-8.840599616928714,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,31,31,ALL,0.3225806451612903
-0.13390413042511307,29,-0.1333222890288949,37,71,3,0,0.0,31,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.09352519235566602,-6.64028865725228,12.158651089521703,3,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,71,71,ALL,0.4507042253521127
0.21904761904761624,18,0.1710144927536207,18,44,0,0,0.0,26,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.18181818181817727,7.999999999999799,3.999999999999977,4,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,44,44,ALL,0.5909090909090909
0.2785714285714253,12,0.20833333333332893,12,30,0,0,0.0,18,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.19999999999999282,5.999999999999784,3.0000000000000058,3,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,30,30,ALL,0.6
-0.15536754597137595,26,-0.22519230742902518,33,52,3,0,0.0,16,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.296863916818677,-15.436923674571206,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,52,52,ALL,0.36538461538461536
-0.3242540139468459,14,-0.357297008064328,21,30,3,0,0.0,6,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.44789745581904494,-13.436923674571352,15.436923674571329,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,30,30,ALL,0.3
-0.15997218057684537,19,-0.1553642858061585,15,30,3,0,0.0,12,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.11025892572306654,-3.3077677716919966,8.307767771691875,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,30,30,ALL,0.43333333333333335
