30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.004369318643635073,25,0.004369318643635073,19,45,7,0,0.0,19,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.014875058358167804,-0.6693776261175515,10.479322693946841,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,45,45,ALL,0.4666666666666667
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.019038530190339704,32,-0.026199030409091675,24,56,7,0,0.0,25,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.005903970962186813,0.33062237388245985,10.976983022406877,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,56,56,ALL,0.48214285714285715
-0.25624577136312615,60,-0.16786837844891406,51,105,15,0,0.0,39,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.1507597859974904,-15.829777529736495,15.829777529736502,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,105,105,ALL,0.4
-0.14595004234799883,96,-0.1325898710792237,116,235,19,4,0.01702127659574468,96,0,0.0,4,0.01702127659574468,,,FORWARD,SHAKEDOWN,-0.0974133027963802,-22.50247294596384,24.145925037717188,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,231,231,ALL,0.45454545454545453
-0.04976276475258885,61,-0.09798006633510849,61,138,15,2,0.014492753623188406,60,0,0.0,2,0.014492753623188406,,,FORWARD,SHAKEDOWN,-0.012112941227063424,-1.6473600068806258,19.718884961748536,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,136,136,ALL,0.5
-0.040647422950844773,42,-0.08574778585147186,37,82,8,2,0.024390243902439025,35,0,0.0,2,0.024390243902439025,,,FORWARD,SHAKEDOWN,-0.024724779759538587,-1.9779823807630867,12.066432295998336,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,80,80,ALL,0.5125
0.029262385790924078,79,-0.023151390093752177,75,167,18,1,0.005988023952095809,73,0,0.0,1,0.005988023952095809,,,FORWARD,SHAKEDOWN,-0.012474264839989918,-2.0707279634383218,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,166,166,ALL,0.4819277108433735
0.06551778300244852,45,0.01760850475346801,42,94,9,1,0.010638297872340425,42,0,0.0,1,0.010638297872340425,,,FORWARD,SHAKEDOWN,0.006691320438989613,0.6222928008260358,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,93,93,ALL,0.4946236559139785
-0.16469543403878886,62,-0.16931344169644857,51,105,13,1,0.009523809523809525,40,0,0.0,1,0.009523809523809525,,,FORWARD,SHAKEDOWN,-0.12692776294323813,-13.200487346096768,18.574947768011135,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,104,104,ALL,0.4230769230769231
