30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
1.0000000000000036,2,1.0000000000000036,0,3,0,0,0.0,3,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,1.000000000000001,3.0000000000000036,0.0,0,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,3,3,ALL,1.0
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
1.0000000000000036,2,1.0000000000000036,0,3,0,0,0.0,3,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,1.000000000000001,3.0000000000000036,0.0,0,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,3,3,ALL,1.0
-0.11111111111111328,3,-9.43689570931383e-16,3,5,0,0,0.0,2,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.1999999999999975,-0.9999999999999876,2.9999999999999516,3,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,5,5,ALL,0.4
-0.3061224489795874,7,-0.42222222222222044,9,14,0,0,0.0,5,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.2857142857142893,-4.000000000000051,4.000000000000051,3,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,14,14,ALL,0.35714285714285715
0.33333333333333137,6,0.17142857142856807,5,15,0,0,0.0,10,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.33333333333332504,4.999999999999875,1.9999999999999885,2,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,15,15,ALL,0.6666666666666666
0.199999999999997,5,0.03333333333332889,5,12,0,0,0.0,7,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.166666666666656,1.9999999999998714,2.999999999999987,3,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,12,12,ALL,0.5833333333333334
0.4583333333333389,4,0.3333333333333389,4,10,0,0,0.0,6,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.20000000000000587,2.0000000000000586,1.9999999999999645,2,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,10,10,ALL,0.6
0.16666666666666752,2,0.33333333333333454,2,5,0,0,0.0,3,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.2000000000000019,1.0000000000000093,0.9999999999999971,1,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,5,5,ALL,0.6
-0.5000000000000021,4,-0.5000000000000021,3,5,0,0,0.0,2,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.20000000000000367,-1.0000000000000184,1.9999999999999871,2,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,5,5,ALL,0.4
