30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.11111111111111217,9,0.11111111111111217,5,12,0,0,0.0,7,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.16666666666666802,2.000000000000017,2.9999999999999796,3,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,12,12,ALL,0.5833333333333334
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.07692307692307793,13,0.07692307692307793,7,16,0,0,0.0,9,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.12500000000000122,2.0000000000000195,2.9999999999999503,3,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,16,16,ALL,0.5625
-0.4392457403561424,21,-0.2469137821682802,25,48,5,0,0.0,18,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.16935700970044712,-8.129136465621462,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,48,48,ALL,0.3958333333333333
-0.24628931869379903,41,-0.1603895118684033,58,113,5,0,0.0,50,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.0739517514004128,-8.356547908246641,12.158651089521703,4,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,113,113,ALL,0.4690265486725664
0.04099378881987586,23,-0.035555555555555014,24,51,0,0,0.0,27,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.05882352941176222,2.999999999999871,5.999999999999927,6,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,51,51,ALL,0.5294117647058824
-0.04107142857142754,16,-0.0793650793650794,17,35,0,0,0.0,18,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.028571428571424393,0.9999999999998535,4.999999999999931,5,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,35,35,ALL,0.5142857142857142
-0.04739507949784787,36,-0.09106695137387959,39,70,3,0,0.0,28,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.13481319535101985,-9.43692367457139,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,70,70,ALL,0.44285714285714284
-0.15267727913917045,21,-0.1517782522898016,26,44,3,0,0.0,15,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.21447553805844333,-9.436923674571506,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,44,44,ALL,0.4090909090909091
-0.02012103168955074,25,0.014754196054209886,22,54,4,1,0.018518518518518517,27,0,0.0,1,0.018518518518518517,,,FORWARD,SHAKEDOWN,0.08253698909272458,4.374460421914401,8.307767771691875,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,53,53,ALL,0.5283018867924528
