30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.042662806388110645,26,0.07811973948484728,19,47,7,0,0.0,21,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.028311114337924437,1.3306223738824483,10.479322693946841,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,47,47,ALL,0.48936170212765956
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.04876463533608698,33,0.030812026835857854,24,58,7,0,0.0,27,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.04018314437728381,2.3306223738824596,10.976983022406877,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,58,58,ALL,0.5
-0.23158583919374945,66,-0.15464800295862988,53,115,19,1,0.008695652173913044,42,0,0.0,1,0.008695652173913044,,,FORWARD,SHAKEDOWN,-0.13727733105031814,-15.649615739736268,16.829777529736464,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,114,114,ALL,0.39473684210526316
-0.1281691559903733,106,-0.11781785162672342,124,257,23,4,0.01556420233463035,106,0,0.0,4,0.01556420233463035,,,FORWARD,SHAKEDOWN,-0.07939679897506383,-20.087390140691156,27.60501346884848,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,253,253,ALL,0.4624505928853755
-0.0059172950021232126,65,-0.03486217630160786,61,147,17,2,0.013605442176870748,67,0,0.0,2,0.013605442176870748,,,FORWARD,SHAKEDOWN,0.03209964788040812,4.654448942659178,19.718884961748536,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,145,145,ALL,0.5172413793103449
0.020515493713791785,46,-0.017753729117684223,37,89,10,2,0.02247191011235955,40,0,0.0,2,0.02247191011235955,,,FORWARD,SHAKEDOWN,0.02671065021582433,2.323826568776717,12.066432295998336,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,87,87,ALL,0.5287356321839081
0.026972534410481766,84,0.002682477250516717,86,187,22,1,0.0053475935828877,78,0,0.0,1,0.0053475935828877,,,FORWARD,SHAKEDOWN,-0.03503248585796961,-6.516042369582343,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,186,186,ALL,0.478494623655914
0.03882172751240102,49,0.027129184460006797,53,112,13,1,0.008928571428571428,45,0,0.0,1,0.008928571428571428,,,FORWARD,SHAKEDOWN,-0.05245965410196384,-5.823021605317985,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,111,111,ALL,0.4774774774774775
-0.1724787216985376,65,-0.18102914824194116,55,111,13,1,0.009009009009009009,42,0,0.0,1,0.009009009009009009,,,FORWARD,SHAKEDOWN,-0.13818624860088033,-15.200487346096835,20.574947768011203,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,110,110,ALL,0.41818181818181815
