30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.004369318643635073,25,0.004369318643635073,19,45,7,0,0.0,19,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.014875058358167804,-0.6693776261175515,10.479322693946841,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,45,45,ALL,0.4666666666666667
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.019038530190339704,32,-0.026199030409091675,24,56,7,0,0.0,25,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.005903970962186813,0.33062237388245985,10.976983022406877,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,56,56,ALL,0.48214285714285715
-0.24363976748792487,59,-0.15691927816534715,50,104,15,0,0.0,39,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.14259401470900473,-14.829777529736495,14.829777529736502,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,104,104,ALL,0.40384615384615385
-0.13155431949378021,95,-0.12319562725324042,115,233,18,4,0.017167381974248927,96,0,0.0,4,0.017167381974248927,,,FORWARD,SHAKEDOWN,-0.09153642709811137,-20.96184180546751,22.896805711646707,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,229,229,ALL,0.4585152838427948
-0.03392547749846534,60,-0.08611138299741256,60,137,15,2,0.014598540145985401,60,0,0.0,2,0.014598540145985401,,,FORWARD,SHAKEDOWN,-0.00479525931022686,-0.6473600068806264,19.718884961748536,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,135,135,ALL,0.5037037037037037
-0.017248579608182463,41,-0.06881718929316578,36,81,8,2,0.024691358024691357,35,0,0.0,2,0.024691358024691357,,,FORWARD,SHAKEDOWN,-0.012379523807127691,-0.9779823807630874,12.066432295998336,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,79,79,ALL,0.5189873417721519
0.029262385790924078,79,-0.023151390093752177,75,167,18,1,0.005988023952095809,73,0,0.0,1,0.005988023952095809,,,FORWARD,SHAKEDOWN,-0.012474264839989918,-2.0707279634383218,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,166,166,ALL,0.4819277108433735
0.06551778300244852,45,0.01760850475346801,42,94,9,1,0.010638297872340425,42,0,0.0,1,0.010638297872340425,,,FORWARD,SHAKEDOWN,0.006691320438989613,0.6222928008260358,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,93,93,ALL,0.4946236559139785
-0.15100191656401493,61,-0.15852530457562325,50,104,13,1,0.009615384615384616,40,0,0.0,1,0.009615384615384616,,,FORWARD,SHAKEDOWN,-0.11845133345725016,-12.200487346096768,17.574947768011135,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,103,103,ALL,0.42718446601941745
