time,symbol,event,direction,entry,sl,tp,exit,pnl,balance,note
2026-08-24T12:14:16.785544,SOXL_USDT,OPEN,SHORT,117.72,120.71094,111.73812000000001,,,38.0,A_MARKET
2026-08-24T13:16:06.723078,ENA_USDT,OPEN,LONG,0.16687,0.16104726000000003,0.17851547999999992,,,38.0,A_MARKET
2026-08-24T15:41:18.491767,ENA_USDT,LOSS,LONG,0.16687,0.16104726000000003,0.17851547999999992,0.16104726000000003,-0.57,37.43,SL到達
2026-08-24T15:41:18.491858,HYPE_USDT,OPEN,SHORT,79.61775335024652,80.55579,77.74168005073955,,,37.43,LIMIT
2026-08-24T17:20:59.504251,HYPE_USDT,WIN,SHORT,79.61775335024652,80.55579,77.74168005073955,77.74168005073955,1.1400000000000001,38.57,TP到達
2026-08-24T17:20:59.504356,TAO_USDT,OPEN,SHORT,233.99310603640157,237.39383999999998,227.19163810920475,,,38.57,LIMIT
2026-08-24T19:05:50.297897,TAO_USDT,LOSS,SHORT,233.99310603640157,237.39383999999998,227.19163810920475,237.39383999999998,-0.56145,38.00855,SL到達
2026-08-24T19:05:50.297987,XAUT_USDT,OPEN,LONG,4620.973517240985,4599.3828,4664.154951722953,,,38.00855,LIMIT
2026-08-24T22:35:52.381394,SOXL_USDT,WIN,SHORT,117.72,120.71094,111.73812000000001,111.73812000000001,1.1400000000000001,39.14855,TP到達
2026-08-24T22:35:52.381523,SKHYSTOCK_USDT,OPEN,SHORT,157.87792109968288,159.54845999999998,154.53684329904868,,,39.14855,LIMIT
2026-08-24T22:40:59.968882,SKHYSTOCK_USDT,WIN,SHORT,157.87792109968288,159.54845999999998,154.53684329904868,154.53684329904868,1.1402565,40.2888065,TP到達
2026-08-24T22:40:59.968997,AAVE_USDT,OPEN,SHORT,136.6778360490202,138.47639999999998,133.0807081470606,,,40.2888065,LIMIT
2026-08-25T02:35:58.174610,AAVE_USDT,WIN,SHORT,136.6778360490202,138.47639999999998,133.0807081470606,133.0807081470606,1.1744565,41.463263,TP到達
2026-08-25T02:35:58.174719,ENA_USDT,OPEN,SHORT,0.15680271827729528,0.16320576,0.14399663483188582,,,41.463263,LIMIT
2026-08-25T08:50:57.713147,XAUT_USDT,WIN,LONG,4620.973517240985,4599.3828,4664.154951722953,4664.154951722953,0.9344661751654156,42.397729175165416,TP到達
2026-08-25T08:50:57.713251,ADA_USDT,OPEN,LONG,0.22078438607284517,0.21846220000000002,0.22542875821853547,,,42.397729175165416,LIMIT
2026-08-25T10:06:06.805206,ADA_USDT,WIN,LONG,0.22078438607284517,0.21846220000000002,0.22542875821853547,0.22542875821853547,1.24389789,43.641627065165416,TP到達
2026-08-25T10:06:06.805387,WLD_USDT,OPEN,LONG,0.4053668680571961,0.3974036,0.42129340417158817,,,43.641627065165416,LIMIT
2026-08-25T21:05:54.266906,WLD_USDT,LOSS,LONG,0.4053668680571961,0.3974036,0.42129340417158817,0.3974036,-0.6359659376274813,43.005661127537934,SL到達
2026-08-25T21:05:54.267044,SPCXSTOCK_USDT,OPEN,LONG,137.0610215129784,136.40664,138.3697845389352,,,43.005661127537934,LIMIT
