trade_id,strategy,symbol,direction,entry,sl_pct,rr,max_hours,sl_price,tp_price,event,exit_price,result_r,holding_hours,mfe_pct,mae_pct,exit_bar_time_jst,note
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.25,1.0,3,140.18959999999998,139.49040000000002,SL,140.18959999999998,-1.0,0.1401,0.0,1.1799199084668233,2026-09-03 00:10:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.25,1.0,6,140.18959999999998,139.49040000000002,SL,140.18959999999998,-1.0,0.1401,0.09296338672768553,1.1799199084668233,2026-09-03 00:10:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.25,1.0,12,140.18959999999998,139.49040000000002,SL,140.18959999999998,-1.0,0.1401,0.09296338672768553,1.1799199084668233,2026-09-03 00:10:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.25,1.0,24,140.18959999999998,139.49040000000002,SL,140.18959999999998,-1.0,0.1401,0.09296338672768553,6.993707093821511,2026-09-03 00:10:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.25,1.5,3,140.18959999999998,139.3156,SL,140.18959999999998,-1.0,0.1401,0.0,1.1799199084668233,2026-09-03 00:10:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.25,1.5,6,140.18959999999998,139.3156,SL,140.18959999999998,-1.0,0.1401,0.09296338672768553,1.1799199084668233,2026-09-03 00:10:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.25,1.5,12,140.18959999999998,139.3156,SL,140.18959999999998,-1.0,0.1401,0.09296338672768553,1.1799199084668233,2026-09-03 00:10:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.25,1.5,24,140.18959999999998,139.3156,SL,140.18959999999998,-1.0,0.1401,0.09296338672768553,6.993707093821511,2026-09-03 00:10:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.25,2.0,3,140.18959999999998,139.1408,SL,140.18959999999998,-1.0,0.1401,0.0,1.1799199084668233,2026-09-03 00:10:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.25,2.0,6,140.18959999999998,139.1408,SL,140.18959999999998,-1.0,0.1401,0.09296338672768553,1.1799199084668233,2026-09-03 00:10:00,SL
