time,symbol,event,direction,entry,sl,tp,exit,result_r,oi_change_pct,funding_rate,edge,volume_ratio5,rsi5,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,oi,rsi1,rsi15,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio1,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-24T20:20:58.748847,SAMSUNGSTOCK_USDT,OPEN,SHORT,185.42,186.06897,184.12205999999998,,,0.6408871257103009,-8.7e-05,10.0,2.2988559600141363,27.795527156549298,0.005393161471249545,29628678.0808,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-24T20:31:10.689516,SNDKSTOCK_USDT,OPEN,SHORT,1512.85,1518.3117142857143,1501.9265714285714,,,0.851714505988861,0.000584,14.0,1.1660540051769048,41.618641944374744,0.0006610040651743997,42988345.46515,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-24T20:40:56.423239,SAMSUNGSTOCK_USDT,LOSS,SHORT,185.42,186.06897,184.12205999999998,186.06897,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-24T20:40:56.423367,SNDKSTOCK_USDT,LOSS,SHORT,1512.85,1518.3117142857143,1501.9265714285714,1518.3117142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-24T20:40:56.423471,XRP_USDT,OPEN,LONG,1.5032,1.4950400000000001,1.51952,,,0.9753879423243126,0.0001,32.0,2.2509976860310967,67.37739872068238,0.006652474720595328,1080418692.7896,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-24T20:40:56.423594,PEPE_USDT,OPEN,LONG,4.0917e-06,4.065574285714286e-06,4.143951428571429e-06,,,0.32493169175596653,0.0001,32.0,2.62677327830797,63.14285714285703,0.002443971943207451,139771623.277,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-24T20:40:56.423688,TAO_USDT,OPEN,LONG,238.72,237.19771428571428,241.76457142857143,,,1.7236886922619519,5e-05,33.0,1.7264714517840325,55.50510783200906,0.004189008042891633,69621733.9613,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-24T20:50:54.772332,XRP_USDT,LOSS,LONG,1.5032,1.4950400000000001,1.51952,1.4950400000000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-24T20:50:54.772412,TAO_USDT,LOSS,LONG,238.72,237.19771428571428,241.76457142857143,237.19771428571428,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-24T20:50:54.772475,ETH_USDT,OPEN,LONG,2491.74,2481.163714285714,2512.892571428571,,,0.8589102140878095,0.0001,25.0,2.2182664057097785,67.0128730251607,0.0004013259810318706,2771828910.4686,OI_FUNDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
