time,symbol,event,direction,entry,sl,tp,exit,result_r,oi_change_pct,funding_rate,edge,volume_ratio5,rsi5,spread_pct,amount24,note
2026-08-24T20:20:58.748847,SAMSUNGSTOCK_USDT,OPEN,SHORT,185.42,186.06897,184.12205999999998,,,0.6408871257103009,-8.7e-05,10.0,2.2988559600141363,27.795527156549298,0.005393161471249545,29628678.0808,OI_FUNDING
2026-08-24T20:31:10.689516,SNDKSTOCK_USDT,OPEN,SHORT,1512.85,1518.3117142857143,1501.9265714285714,,,0.851714505988861,0.000584,14.0,1.1660540051769048,41.618641944374744,0.0006610040651743997,42988345.46515,OI_FUNDING
2026-08-24T20:40:56.423239,SAMSUNGSTOCK_USDT,LOSS,SHORT,185.42,186.06897,184.12205999999998,186.06897,-1.0,,,,,,,,SL
2026-08-24T20:40:56.423367,SNDKSTOCK_USDT,LOSS,SHORT,1512.85,1518.3117142857143,1501.9265714285714,1518.3117142857143,-1.0,,,,,,,,SL
2026-08-24T20:40:56.423471,XRP_USDT,OPEN,LONG,1.5032,1.4950400000000001,1.51952,,,0.9753879423243126,0.0001,32.0,2.2509976860310967,67.37739872068238,0.006652474720595328,1080418692.7896,OI_FUNDING
2026-08-24T20:40:56.423594,PEPE_USDT,OPEN,LONG,4.0917e-06,4.065574285714286e-06,4.143951428571429e-06,,,0.32493169175596653,0.0001,32.0,2.62677327830797,63.14285714285703,0.002443971943207451,139771623.277,OI_FUNDING
2026-08-24T20:40:56.423688,TAO_USDT,OPEN,LONG,238.72,237.19771428571428,241.76457142857143,,,1.7236886922619519,5e-05,33.0,1.7264714517840325,55.50510783200906,0.004189008042891633,69621733.9613,OI_FUNDING
2026-08-24T20:50:54.772332,XRP_USDT,LOSS,LONG,1.5032,1.4950400000000001,1.51952,1.4950400000000001,-1.0,,,,,,,,SL
2026-08-24T20:50:54.772412,TAO_USDT,LOSS,LONG,238.72,237.19771428571428,241.76457142857143,237.19771428571428,-1.0,,,,,,,,SL
2026-08-24T20:50:54.772475,ETH_USDT,OPEN,LONG,2491.74,2481.163714285714,2512.892571428571,,,0.8589102140878095,0.0001,25.0,2.2182664057097785,67.0128730251607,0.0004013259810318706,2771828910.4686,OI_FUNDING
2026-08-24T20:50:54.772574,SILVER_USDT,OPEN,LONG,69.18,68.93787,69.66426,,,6.959961346721913,0.0,30.0,1.28299124878089,55.55555555555556,0.014455044810646306,111495585.4965,OI_FUNDING
2026-08-24T20:50:54.772623,TRUMPOFFICIAL_USDT,OPEN,LONG,2.517,2.4881142857142855,2.5747714285714287,,,3.949405865418037,-8.6e-05,23.0,2.4636542203701732,58.28571428571428,0.039729837107663486,88784704.168,OI_FUNDING
2026-08-24T20:50:54.772670,TAO_USDT,OPEN,LONG,237.04,235.39,240.34,,,1.1578836180404595,5e-05,24.0,1.8137482641562748,52.63628239499541,0.02531218359770599,70547840.2584,OI_FUNDING
2026-08-24T20:50:54.772758,WLD_USDT,OPEN,LONG,0.3998,0.3970142857142857,0.4053714285714286,,,4.7863718088959235,4.6e-05,21.0,2.081815697430947,48.92473118279567,0.025012506253137695,45303118.3673,OI_FUNDING
2026-08-24T21:01:22.790157,XAU_USDT,OPEN,LONG,4661.14,4644.826010000001,4693.76798,,,1.1589223256558416,1e-05,15.0,1.1026468981917013,59.60253841015377,0.0006436193720989894,610262467.33011,OI_FUNDING
2026-08-24T21:01:22.790257,LINK_USDT,OPEN,LONG,11.697,11.640085714285714,11.810828571428571,,,0.3647025755767627,0.0001,10.0,1.3182944792166111,69.20980926430505,0.00854920064973451,148131336.154,OI_FUNDING
2026-08-24T21:01:22.790313,PUMPFUN_USDT,OPEN,LONG,0.00501,0.004961142857142857,0.005107714285714286,,,3.9969568648631033,5e-05,12.0,2.5732796648165266,51.77993527508085,0.019960079840322012,50893044.8184,OI_FUNDING
2026-08-24T21:10:57.978613,PEPE_USDT,LOSS,LONG,4.0917e-06,4.065574285714286e-06,4.143951428571429e-06,4.065574285714286e-06,-1.0,,,,,,,,SL
2026-08-24T21:10:57.978857,TUT_USDT,OPEN,SHORT,0.06302,0.06664828571428572,0.05576342857142858,,,34.088638269038626,5e-05,17.5,1.9956972448487176,16.573396470081803,0.04760393525865161,50316555.16,OI_FUNDING
2026-08-24T21:10:57.978960,ADA_USDT,OPEN,LONG,0.2225,0.22105142857142857,0.22539714285714285,,,2.9098930574977313,0.0001,12.0,1.402172144904018,65.71428571428564,0.044943820224714146,45236661.9527,OI_FUNDING
2026-08-24T21:20:58.071508,ETH_USDT,LOSS,LONG,2491.74,2481.163714285714,2512.892571428571,2481.163714285714,-1.0,,,,,,,,SL
