trade_id,strategy,symbol,direction,entry,sl_pct,rr,max_hours,sl_price,tp_price,event,exit_price,result_r,holding_hours,mfe_pct,mae_pct,exit_bar_time_jst,note
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.25,1.0,3,96.77132499999999,96.28867500000001,SL,96.77132499999999,-1.0,0.1117,0.31078421216201924,1.2638557961255557,2026-09-17 00:20:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.25,1.0,6,96.77132499999999,96.28867500000001,SL,96.77132499999999,-1.0,0.1117,0.31078421216201924,1.4814047446389647,2026-09-17 00:20:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.25,1.0,12,96.77132499999999,96.28867500000001,SL,96.77132499999999,-1.0,0.1117,0.31078421216201924,1.4814047446389647,2026-09-17 00:20:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.25,1.0,24,96.77132499999999,96.28867500000001,SL,96.77132499999999,-1.0,0.1117,1.8854242204496088,1.4814047446389647,2026-09-17 00:20:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.25,1.5,3,96.77132499999999,96.1680125,SL,96.77132499999999,-1.0,0.1117,0.31078421216201924,1.2638557961255557,2026-09-17 00:20:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.25,1.5,6,96.77132499999999,96.1680125,SL,96.77132499999999,-1.0,0.1117,0.31078421216201924,1.4814047446389647,2026-09-17 00:20:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.25,1.5,12,96.77132499999999,96.1680125,SL,96.77132499999999,-1.0,0.1117,0.31078421216201924,1.4814047446389647,2026-09-17 00:20:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.25,1.5,24,96.77132499999999,96.1680125,SL,96.77132499999999,-1.0,0.1117,1.8854242204496088,1.4814047446389647,2026-09-17 00:20:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.25,2.0,3,96.77132499999999,96.04735,SL,96.77132499999999,-1.0,0.1117,0.31078421216201924,1.2638557961255557,2026-09-17 00:20:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.25,2.0,6,96.77132499999999,96.04735,SL,96.77132499999999,-1.0,0.1117,0.31078421216201924,1.4814047446389647,2026-09-17 00:20:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.25,2.0,12,96.77132499999999,96.04735,SL,96.77132499999999,-1.0,0.1117,0.31078421216201924,1.4814047446389647,2026-09-17 00:20:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.25,2.0,24,96.77132499999999,96.04735,SL,96.77132499999999,-1.0,0.1117,1.8854242204496088,1.4814047446389647,2026-09-17 00:20:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.35,1.0,3,96.867855,96.19214500000001,SL,96.867855,-1.0,0.195,0.31078421216201924,1.2638557961255557,2026-09-17 00:25:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.35,1.0,6,96.867855,96.19214500000001,SL,96.867855,-1.0,0.195,0.31078421216201924,1.4814047446389647,2026-09-17 00:25:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.35,1.0,12,96.867855,96.19214500000001,SL,96.867855,-1.0,0.195,0.31078421216201924,1.4814047446389647,2026-09-17 00:25:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.35,1.0,24,96.867855,96.19214500000001,SL,96.867855,-1.0,0.195,1.8854242204496088,1.4814047446389647,2026-09-17 00:25:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.35,1.5,3,96.867855,96.0232175,SL,96.867855,-1.0,0.195,0.31078421216201924,1.2638557961255557,2026-09-17 00:25:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.35,1.5,6,96.867855,96.0232175,SL,96.867855,-1.0,0.195,0.31078421216201924,1.4814047446389647,2026-09-17 00:25:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.35,1.5,12,96.867855,96.0232175,SL,96.867855,-1.0,0.195,0.31078421216201924,1.4814047446389647,2026-09-17 00:25:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.35,1.5,24,96.867855,96.0232175,SL,96.867855,-1.0,0.195,1.8854242204496088,1.4814047446389647,2026-09-17 00:25:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.35,2.0,3,96.867855,95.85429,SL,96.867855,-1.0,0.195,0.31078421216201924,1.2638557961255557,2026-09-17 00:25:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.35,2.0,6,96.867855,95.85429,SL,96.867855,-1.0,0.195,0.31078421216201924,1.4814047446389647,2026-09-17 00:25:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.35,2.0,12,96.867855,95.85429,SL,96.867855,-1.0,0.195,0.31078421216201924,1.4814047446389647,2026-09-17 00:25:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.35,2.0,24,96.867855,95.85429,SL,96.867855,-1.0,0.195,1.8854242204496088,1.4814047446389647,2026-09-17 00:25:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.5,1.0,3,97.01265,96.04735,SL,97.01265,-1.0,0.195,0.31078421216201924,1.2638557961255557,2026-09-17 00:25:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.5,1.0,6,97.01265,96.04735,SL,97.01265,-1.0,0.195,0.31078421216201924,1.4814047446389647,2026-09-17 00:25:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.5,1.0,12,97.01265,96.04735,SL,97.01265,-1.0,0.195,0.31078421216201924,1.4814047446389647,2026-09-17 00:25:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.5,1.0,24,97.01265,96.04735,SL,97.01265,-1.0,0.195,1.8854242204496088,1.4814047446389647,2026-09-17 00:25:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.5,1.5,3,97.01265,95.806025,SL,97.01265,-1.0,0.195,0.31078421216201924,1.2638557961255557,2026-09-17 00:25:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.5,1.5,6,97.01265,95.806025,SL,97.01265,-1.0,0.195,0.31078421216201924,1.4814047446389647,2026-09-17 00:25:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.5,1.5,12,97.01265,95.806025,SL,97.01265,-1.0,0.195,0.31078421216201924,1.4814047446389647,2026-09-17 00:25:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.5,1.5,24,97.01265,95.806025,SL,97.01265,-1.0,0.195,1.8854242204496088,1.4814047446389647,2026-09-17 00:25:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.5,2.0,3,97.01265,95.5647,SL,97.01265,-1.0,0.195,0.31078421216201924,1.2638557961255557,2026-09-17 00:25:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.5,2.0,6,97.01265,95.5647,SL,97.01265,-1.0,0.195,0.31078421216201924,1.4814047446389647,2026-09-17 00:25:00,SL
