time,symbol,event,direction,entry,sl,tp,exit,result_r,distance_ema9_5_pct,rsi1,rsi5,rsi15,macd1,macd_signal1,spread_pct,amount24,note
2026-08-24T20:14:09.599976,BTC_USDT,OPEN,LONG,77798.2,77525.9063,78342.78739999999,,,0.1383647234448927,67.4256086564466,55.628140703517886,50.82496769704793,-1.1638004334381549,-30.43454024843718,0.0001285376782571072,4547630597.4115,PULLBACK
2026-08-24T20:14:09.600144,ETH_USDT,OPEN,LONG,2468.46,2457.1928571428575,2490.9942857142855,,,0.07026040750800605,56.90127970749521,53.76615190671301,51.67777899223943,0.012844846882671845,-1.0377838378442716,0.000405110878837961,2685159305.2466,PULLBACK
2026-08-24T20:14:09.600233,SOL_USDT,OPEN,LONG,94.66,94.32869,95.32261999999999,,,0.07590722857681192,45.132743362831235,47.4074074074077,56.44171779141081,-0.03593043267918006,-0.05235532194001895,0.010564124234106399,1169549058.421,PULLBACK
2026-08-24T20:20:58.710176,XRP_USDT,OPEN,LONG,1.4801,1.4724885714285714,1.4953228571428572,,,0.006546919429530299,69.105691056911,48.10426540284353,52.292263610315096,-0.00035132191273712365,-0.0009203383058601751,0.0067563002499823645,1092746254.6677,PULLBACK
2026-08-24T20:20:58.710355,LINK_USDT,OPEN,LONG,11.59,11.538228571428572,11.693542857142857,,,0.14998606969042555,75.2577319587632,47.67441860465118,57.56578947368422,0.007272893361514932,0.0029801570173990143,0.01725625539257025,153242344.442,PULLBACK
2026-08-24T20:20:58.710546,XLM_USDT,OPEN,LONG,0.19613,0.194936,0.198518,,,0.16406064122964636,70.03484320557466,53.587962962963026,53.37620578778138,2.2240551211305526e-05,-8.292571897514413e-05,0.005098659052674247,31197044.58,PULLBACK
2026-08-24T20:31:10.644341,XAU_USDT,OPEN,LONG,4648.65,4632.379725,4681.190549999999,,,0.017493594108778553,65.20874751490878,49.53970080552269,54.19724097446378,0.16312614831440442,-0.09699249955960842,0.0006453486496024726,604571587.61927,PULLBACK
2026-08-24T20:40:56.382961,BTC_USDT,WIN,LONG,77798.2,77525.9063,78342.78739999999,78342.78739999999,2.0,,,,,,,,,TP
2026-08-24T20:40:56.383073,ETH_USDT,WIN,LONG,2468.46,2457.1928571428575,2490.9942857142855,2490.9942857142855,2.0,,,,,,,,,TP
2026-08-24T20:40:56.383142,SOL_USDT,WIN,LONG,94.66,94.32869,95.32261999999999,95.32261999999999,2.0,,,,,,,,,TP
2026-08-24T20:40:56.383194,XRP_USDT,WIN,LONG,1.4801,1.4724885714285714,1.4953228571428572,1.4953228571428572,2.0,,,,,,,,,TP
2026-08-24T20:40:56.383241,LINK_USDT,WIN,LONG,11.59,11.538228571428572,11.693542857142857,11.693542857142857,2.0,,,,,,,,,TP
2026-08-24T20:40:56.383321,XLM_USDT,WIN,LONG,0.19613,0.194936,0.198518,0.198518,2.0,,,,,,,,,TP
2026-08-24T20:50:54.741486,AAVE_USDT,OPEN,SHORT,136.91,138.05942857142855,134.61114285714285,,,0.1024616705782849,30.107526881720332,50.58214747736096,42.35197368421062,0.24633317636951801,0.4038758655145036,0.007304068366073263,123598014.0384,PULLBACK
2026-08-24T21:01:22.766694,ZEC_USDT,OPEN,LONG,841.31,833.9668571428571,855.9962857142857,,,0.08774205879840254,66.60108214461394,52.82210977033864,65.66907464740282,0.4706048613583107,0.0970101620709548,0.001188622505390949,252123784.5852,PULLBACK
2026-08-24T21:31:06.812528,ZEC_USDT,WIN,LONG,841.31,833.9668571428571,855.9962857142857,855.9962857142857,2.0,,,,,,,,,TP
2026-08-24T21:50:55.455232,PUMPFUN_USDT,OPEN,LONG,0.005021,0.0049766,0.005109800000000001,,,0.3205005080757819,50.442477876106246,47.199999999999974,55.93749999999996,5.060553144912126e-06,2.244242686529907e-06,0.019916351324440005,51814908.3628,PULLBACK
