time,symbol,event,direction,rank,entry_type,entry,sl,tp,exit,risk_usdt,pnl_usdt,result_r,balance,score_long,score_short,reason,mfe_r,mae_r,hit_plus_0_5r,hit_plus_1r,hit_plus_1_5r,hit_plus_2r,hit_plus_3r,hit_minus_0_5r,hit_minus_0_75r,hit_minus_1r
2026-08-26T05:01:24.964532+09:00,TAO_USDT,OPEN,NEUTRAL,C,LIMIT,232.237835,233.3073372617296,230.09883047654074,,0.551,,,38.0,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-26T05:01:25.281187+09:00,SAMSUNGSTOCK_USDT,OPEN,LONG,A,A_MARKET,188.64,187.97976,189.96047999999996,,0.551,,,38.0,6,0,PULLBACK LONG / TREND_VOLUME LONG(補助) / HIGH_EDGE LONG(38.0) / OI LONG(1.31%),0,0,,,,,,,,
2026-08-26T05:01:25.596230+09:00,SKHYNIXSTOCK_USDT,OPEN,LONG,A,A_MARKET,1224.9,1220.6128500000002,1233.4742999999999,,0.551,,,38.0,5,0,PULLBACK LONG / TREND_VOLUME LONG(補助) / HIGH_EDGE LONG(37.0),0,0,,,,,,,,
2026-08-26T05:21:08.406194+09:00,XRP_USDT,OPEN,SHORT,C,LIMIT,1.4592856500000002,1.4665159008943618,1.4448251482112773,,0.551,,,38.0,0,1,OI SHORT(0.65%),0,0,,,,,,,,
2026-08-26T05:41:09.269688+09:00,TAO_USDT,WIN,NEUTRAL,C,LIMIT,232.237835,233.3073372617296,230.09883047654074,230.09883047654074,0.551,1.102,2.0,39.102,0,0,条件不足または矛盾,2.2327,0.0,2026-08-26T05:06:02.600616+09:00,2026-08-26T05:31:18.613002+09:00,2026-08-26T05:41:09.269668+09:00,2026-08-26T05:41:09.269668+09:00,,,,
2026-08-26T06:11:05.011219+09:00,SKHYNIXSTOCK_USDT,LOSS,LONG,A,A_MARKET,1224.9,1220.6128500000002,1233.4742999999999,1220.6128500000002,0.551,-0.551,-1.0,38.550999999999995,5,0,PULLBACK LONG / TREND_VOLUME LONG(補助) / HIGH_EDGE LONG(37.0),0.4922,1.3762,,,,,,2026-08-26T05:41:09.269793+09:00,2026-08-26T05:51:04.139476+09:00,2026-08-26T06:11:05.011213+09:00
2026-08-26T06:11:05.011334+09:00,XRP_USDT,WIN,SHORT,C,LIMIT,1.4592856500000002,1.4665159008943618,1.4448251482112773,1.4448251482112773,0.551,1.102,2.0,39.65299999999999,0,1,OI SHORT(0.65%),5.0739,0.0988,2026-08-26T05:31:18.613040+09:00,2026-08-26T05:41:09.269798+09:00,2026-08-26T05:51:04.139484+09:00,2026-08-26T06:11:05.011325+09:00,2026-08-26T06:11:05.011325+09:00,,,
2026-08-26T07:11:02.878691+09:00,SPX500_USDT,OPEN,LONG,A,A_MARKET,7676.1,7649.233650000001,7729.8327,,0.5749684999999999,,,39.65299999999999,6,0,PULLBACK LONG / TREND_VOLUME LONG(補助) / HIGH_EDGE LONG(38.0) / OI LONG(1.30%),0,0,,,,,,,,
2026-08-26T08:51:02.929239+09:00,SAMSUNGSTOCK_USDT,LOSS,LONG,A,A_MARKET,188.64,187.97976,189.96047999999996,187.97976,0.551,-0.551,-1.0,39.10199999999999,6,0,PULLBACK LONG / TREND_VOLUME LONG(補助) / HIGH_EDGE LONG(38.0) / OI LONG(1.31%),1.0451,1.8781,2026-08-26T05:25:58.834926+09:00,2026-08-26T07:11:02.690985+09:00,,,,2026-08-26T08:51:02.929222+09:00,2026-08-26T08:51:02.929222+09:00,2026-08-26T08:51:02.929222+09:00
2026-08-26T09:11:13.865393+09:00,SOXL_USDT,OPEN,SHORT,B+,LIMIT,115.37280000000001,115.7956890225564,114.52702195488725,,0.5669789999999999,,,39.10199999999999,0,4,TREND_VOLUME SHORT / OI SHORT(2.02%),0,0,,,,,,,,
