time,symbol,event,direction,entry,sl,tp,exit,result_r,edge,rsi5,rsi15,volume_ratio1,volume_ratio5,spread_pct,amount24,note
2026-08-24T20:20:58.672283,SPX500_USDT,OPEN,SHORT,7651.5,7678.280250000001,7597.9394999999995,,,20.0,29.213483146067304,44.71299093655595,3.0939473397691803,2.115290969935857,0.0013069332810607566,46010052.10251,TREND_VOLUME
2026-08-24T20:40:56.342515,BTC_USDT,OPEN,LONG,78509.7,78234.91605,79059.26789999999,,,34.0,66.52098508498086,63.418035326929314,1.246188836267801,2.8857108273931162,0.00012737279598039574,4615866960.52796,TREND_VOLUME
2026-08-24T20:40:56.342639,ETH_USDT,OPEN,LONG,2495.8,2486.984285714286,2513.4314285714286,,,29.0,69.3000183722213,60.06665134451849,1.6797161465972428,3.0620470375516953,0.0004006731308685903,2706673294.6236,TREND_VOLUME
2026-08-24T20:40:56.342725,SOL_USDT,OPEN,LONG,95.93,95.58628571428572,96.61742857142858,,,33.0,77.17391304347863,62.738853503184835,1.0427298079505607,3.3039204875993278,0.010424267695199746,1176182465.128,TREND_VOLUME
2026-08-24T20:40:56.342795,XRP_USDT,OPEN,LONG,1.5032,1.4950400000000001,1.51952,,,32.0,67.37739872068238,57.36636245110827,1.8651038196145064,2.2509976860310967,0.006652474720595328,1080418692.7896,TREND_VOLUME
2026-08-24T20:40:56.342863,XAU_USDT,OPEN,LONG,4663.86,4647.5364899999995,4696.507019999999,,,29.0,69.51325510647568,54.19724097446378,5.6233586894437755,6.496897360246809,0.0006432440081961044,607119531.37352,TREND_VOLUME
2026-08-24T20:40:56.342976,LINK_USDT,OPEN,LONG,11.732,11.675771428571428,11.844457142857143,,,38.0,67.41293532338295,56.92821368948246,1.968650472377196,2.4307005558823387,0.008523695874526473,152112124.7579,TREND_VOLUME
2026-08-24T20:50:54.709968,BTC_USDT,LOSS,LONG,78509.7,78234.91605,79059.26789999999,78234.91605,-1.0,,,,,,,,SL
2026-08-24T20:50:54.710057,XRP_USDT,LOSS,LONG,1.5032,1.4950400000000001,1.51952,1.4950400000000001,-1.0,,,,,,,,SL
2026-08-24T20:50:54.710191,SUI_USDT,OPEN,LONG,0.8298,0.8238428571428571,0.8417142857142857,,,19.0,57.978723404255184,73.34669338677367,3.193713527019087,2.737343493745631,0.02410219329958761,98995112.1508,TREND_VOLUME
2026-08-24T20:50:54.710242,TRUMPOFFICIAL_USDT,OPEN,LONG,2.517,2.4881142857142855,2.5747714285714287,,,23.0,58.28571428571428,72.54901960784314,2.320668325034451,2.4636542203701732,0.039729837107663486,88784704.168,TREND_VOLUME
2026-08-24T20:50:54.710291,TAO_USDT,OPEN,LONG,237.04,235.39,240.34,,,24.0,52.63628239499541,64.84641638225256,1.2806076101532458,1.8137482641562748,0.02531218359770599,70547840.2584,TREND_VOLUME
2026-08-24T20:50:54.710354,ADA_USDT,OPEN,LONG,0.2223,0.22081714285714285,0.22526571428571426,,,20.0,63.36633663366337,70.21276595744689,1.2594579179406062,1.9312588391735948,0.04498425551057883,45919317.7261,TREND_VOLUME
2026-08-24T21:01:22.742904,SOL_USDT,LOSS,LONG,95.93,95.58628571428572,96.61742857142858,95.58628571428572,-1.0,,,,,,,,SL
2026-08-24T21:01:22.742970,LINK_USDT,LOSS,LONG,11.732,11.675771428571428,11.844457142857143,11.675771428571428,-1.0,,,,,,,,SL
2026-08-24T21:01:22.743081,SILVER_USDT,OPEN,LONG,69.41,69.167065,69.89586999999999,,,34.0,69.90291262135904,68.29268292682957,1.1632969108323217,2.5705118965798337,0.014407145944395787,112701021.4364,TREND_VOLUME
2026-08-24T21:10:57.897413,ETH_USDT,LOSS,LONG,2495.8,2486.984285714286,2513.4314285714286,2486.984285714286,-1.0,,,,,,,,SL
2026-08-24T21:10:57.897543,SUI_USDT,LOSS,LONG,0.8298,0.8238428571428571,0.8417142857142857,0.8238428571428571,-1.0,,,,,,,,SL
2026-08-24T21:20:58.015238,ADA_USDT,LOSS,LONG,0.2223,0.22081714285714285,0.22526571428571426,0.22081714285714285,-1.0,,,,,,,,SL
2026-08-24T21:31:06.771654,TAO_USDT,WIN,LONG,237.04,235.39,240.34,240.34,2.0,,,,,,,,TP
2026-08-24T21:31:06.771887,TAO_USDT,OPEN,LONG,239.92,238.28371428571427,243.19257142857145,,,35.0,69.83184965380792,66.38696939782825,1.696147657304713,1.5828812335186524,0.004168056018680947,70105172.8349,TREND_VOLUME
2026-08-24T21:41:01.587047,DOGE_USDT,OPEN,LONG,0.09272,0.09217057142857142,0.09381885714285715,,,36.0,68.01007556675057,65.33575317604365,23.60540079177714,3.5371357633271443,0.010785159620373169,176097752.614,TREND_VOLUME
2026-08-24T21:41:01.587250,ADA_USDT,OPEN,LONG,0.2246,0.22298857142857142,0.22782285714285713,,,43.0,71.69811320754702,66.89655172413796,4.79198744092629,1.6757552899773454,0.04452359750668599,46668426.6483,TREND_VOLUME
2026-08-24T21:50:55.417092,SILVER_USDT,LOSS,LONG,69.41,69.167065,69.89586999999999,69.167065,-1.0,,,,,,,,SL
2026-08-24T22:01:19.029067,TAO_USDT,WIN,LONG,239.92,238.28371428571427,243.19257142857145,243.19257142857145,2.0,,,,,,,,TP
2026-08-24T22:21:05.614309,WLD_USDT,OPEN,LONG,0.4044,0.4015028571428571,0.4101942857142857,,,30.5,73.28767123287662,57.142857142857125,15.889113819647049,1.8762384995369215,0.024727992087053535,44892600.7388,TREND_VOLUME
2026-08-24T22:31:08.756943,SNDKSTOCK_USDT,OPEN,SHORT,1483.71,1492.578,1465.9740000000002,,,42.0,38.60786856895805,28.19086157477639,1.8114105042708106,3.7160696405702254,0.007413847719576421,59522729.59688,TREND_VOLUME
2026-08-24T22:40:59.228545,TRUMPOFFICIAL_USDT,LOSS,LONG,2.517,2.4881142857142855,2.5747714285714287,2.4881142857142855,-1.0,,,,,,,,SL
2026-08-24T22:40:59.228634,DOGE_USDT,LOSS,LONG,0.09272,0.09217057142857142,0.09381885714285715,0.09217057142857142,-1.0,,,,,,,,SL
2026-08-24T22:40:59.228712,ADA_USDT,LOSS,LONG,0.2246,0.22298857142857142,0.22782285714285713,0.22298857142857142,-1.0,,,,,,,,SL
2026-08-24T22:40:59.228763,WLD_USDT,LOSS,LONG,0.4044,0.4015028571428571,0.4101942857142857,0.4015028571428571,-1.0,,,,,,,,SL
2026-08-24T22:40:59.228809,SNDKSTOCK_USDT,WIN,SHORT,1483.71,1492.578,1465.9740000000002,1465.9740000000002,2.0,,,,,,,,TP
2026-08-24T22:51:04.690871,SOXL_USDT,OPEN,SHORT,107.68,109.22200000000001,104.596,,,32.5,17.556468172484543,25.512528473804096,1.3088755805979184,2.2451253112935285,0.009286775631505494,358939177.8638,TREND_VOLUME
2026-08-24T22:51:04.691080,SKHYSTOCK_USDT,OPEN,SHORT,153.05,154.15228571428574,150.84542857142858,,,20.5,19.041769041768944,18.065153010858552,1.0673276416540596,2.0172475663469034,0.006533812479575894,61389516.1475,TREND_VOLUME
2026-08-24T23:20:58.568535,SKHYSTOCK_USDT,LOSS,SHORT,153.05,154.15228571428574,150.84542857142858,154.15228571428574,-1.0,,,,,,,,SL
2026-08-24T23:50:59.478366,TUT_USDT,OPEN,SHORT,0.04887,0.051919714285714284,0.04277057142857142,,,25.5,14.090660841070417,5.803698435277369,2.149208988071574,2.0909723871501056,0.04092490280335418,57667061.637,TREND_VOLUME
2026-08-25T00:20:56.869593,TAO_USDT,OPEN,LONG,243.58,241.54257142857145,247.65485714285714,,,38.0,64.54880294659301,56.80615680615682,1.055426671638275,2.1023716123965106,0.012316282124969677,71065818.6046,TREND_VOLUME
2026-08-25T00:31:11.119289,DOGE_USDT,OPEN,LONG,0.09251,0.09188171428571427,0.09376657142857142,,,27.0,67.86786786786782,52.29629629629622,1.3742078520779555,1.618830283364427,0.010809642200838961,164114527.596,TREND_VOLUME
2026-08-25T00:41:02.575218,SOXL_USDT,LOSS,SHORT,107.68,109.22200000000001,104.596,109.22200000000001,-1.0,,,,,,,,SL
2026-08-25T00:41:02.575322,DOGE_USDT,LOSS,LONG,0.09251,0.09188171428571427,0.09376657142857142,0.09188171428571427,-1.0,,,,,,,,SL
2026-08-25T00:51:11.321429,TAO_USDT,LOSS,LONG,243.58,241.54257142857145,247.65485714285714,241.54257142857145,-1.0,,,,,,,,SL
2026-08-25T01:01:25.949935,XAU_USDT,LOSS,LONG,4663.86,4647.5364899999995,4696.507019999999,4647.5364899999995,-1.0,,,,,,,,SL
2026-08-25T01:31:16.117145,TUT_USDT,WIN,SHORT,0.04887,0.051919714285714284,0.04277057142857142,0.04277057142857142,2.0,,,,,,,,TP
2026-08-25T02:01:17.748882,XAU_USDT,OPEN,SHORT,4646.69,4662.953415,4614.16317,,,32.0,47.48849309585822,33.20230929861171,2.3366100047533798,1.9634634799780752,0.000645620861315363,758644940.8024,TREND_VOLUME
2026-08-25T02:01:17.749167,PUMPFUN_USDT,OPEN,SHORT,0.004797,0.004845,0.004701,,,38.0,32.9588014981274,34.30420711974108,2.199197897337389,4.161432790111254,0.02084636230976163,39305490.5848,TREND_VOLUME
2026-08-25T02:21:14.260058,PUMPFUN_USDT,WIN,SHORT,0.004797,0.004845,0.004701,0.004701,2.0,,,,,,,,TP
2026-08-25T02:21:14.260192,DOGE_USDT,OPEN,SHORT,0.09032,0.090884,0.089192,,,32.0,32.89817232375984,48.08652246256244,1.5594381485147413,2.128479417190515,0.011071744906993052,166356990.751,TREND_VOLUME
2026-08-25T02:21:14.260245,SUI_USDT,OPEN,SHORT,0.8137,0.8193485714285714,0.8024028571428571,,,36.0,34.00503778337543,50.13440860215052,1.1352636448648996,2.6515639248666965,0.012289541600096963,92134594.5871,TREND_VOLUME
2026-08-25T02:21:14.260311,PUMPFUN_USDT,OPEN,SHORT,0.004649,0.004711057142857143,0.004524885714285715,,,40.5,16.111111111111242,32.868217054263596,6.9910157125112145,1.858074527959741,0.021510002150984413,40839985.7662,TREND_VOLUME
2026-08-25T02:31:07.658729,DOGE_USDT,WIN,SHORT,0.09032,0.090884,0.089192,0.089192,2.0,,,,,,,,TP
2026-08-25T02:31:07.658809,SUI_USDT,WIN,SHORT,0.8137,0.8193485714285714,0.8024028571428571,0.8024028571428571,2.0,,,,,,,,TP
2026-08-25T02:31:07.658892,XRP_USDT,OPEN,SHORT,1.47,1.4820942857142856,1.4458114285714285,,,34.5,14.775725593667616,41.688654353561965,1.9132259527573026,1.6872375912140913,0.0068027210884346245,1053221041.6459,TREND_VOLUME
2026-08-25T02:31:07.658979,PEPE_USDT,OPEN,SHORT,3.9698e-06,4.016111428571428e-06,3.8771771428571425e-06,,,38.5,14.527757750541,38.81993507733436,1.53251698457989,2.333043472526189,0.005038037180704104,181945681.148,TREND_VOLUME
2026-08-25T02:31:07.659032,DOGE_USDT,OPEN,SHORT,0.08866,0.08940914285714287,0.08716171428571429,,,37.5,14.814814814814724,34.90338164251209,5.5183784900794866,3.3909139326124076,0.01127904353710368,171503666.223,TREND_VOLUME
2026-08-25T02:31:07.659109,ENA_USDT,OPEN,SHORT,0.15366,0.1556082857142857,0.14976342857142855,,,40.5,13.768686073957369,33.13725490196076,2.129064274965292,1.566913143377372,0.006507874528185606,57962951.5987,TREND_VOLUME
2026-08-25T02:31:07.659150,TRUMPOFFICIAL_USDT,OPEN,SHORT,2.443,2.4705999999999997,2.3878000000000004,,,33.0,25.316455696202425,42.27642276422771,1.334342950004448,2.5985807804928567,0.04093327875562382,56584982.6109,TREND_VOLUME
2026-08-25T02:31:07.659201,ADA_USDT,OPEN,SHORT,0.2184,0.21999428571428573,0.2152114285714286,,,31.5,18.69158878504672,41.82692307692303,1.7306648365822974,1.5098118068111575,0.04578754578755345,44104749.451,TREND_VOLUME
2026-08-25T03:01:21.371889,PUMPFUN_USDT,LOSS,SHORT,0.004649,0.004711057142857143,0.004524885714285715,0.004711057142857143,-1.0,,,,,,,,SL
2026-08-25T03:11:08.442613,XRP_USDT,LOSS,SHORT,1.47,1.4820942857142856,1.4458114285714285,1.4820942857142856,-1.0,,,,,,,,SL
2026-08-25T03:11:08.442710,PEPE_USDT,LOSS,SHORT,3.9698e-06,4.016111428571428e-06,3.8771771428571425e-06,4.016111428571428e-06,-1.0,,,,,,,,SL
2026-08-25T03:11:08.442781,DOGE_USDT,LOSS,SHORT,0.08866,0.08940914285714287,0.08716171428571429,0.08940914285714287,-1.0,,,,,,,,SL
2026-08-25T03:11:08.442848,ADA_USDT,LOSS,SHORT,0.2184,0.21999428571428573,0.2152114285714286,0.21999428571428573,-1.0,,,,,,,,SL
2026-08-25T04:10:54.723646,SUI_USDT,OPEN,SHORT,0.8019,0.8067257142857143,0.7922485714285714,,,35.0,37.50000000000005,27.12294043092527,1.234269463206541,2.201784676871075,0.012470382840751838,90866841.7404,TREND_VOLUME
2026-08-25T04:40:59.113793,SUI_USDT,LOSS,SHORT,0.8019,0.8067257142857143,0.7922485714285714,0.8067257142857143,-1.0,,,,,,,,SL
2026-08-25T05:01:22.645117,SOL_USDT,OPEN,LONG,96.49,96.00314285714285,97.46371428571429,,,29.0,56.43153526970927,43.81551362683433,1.0630865273257863,1.7904250263446082,0.010363768266132145,1453029181.195,TREND_VOLUME
2026-08-25T05:20:56.598514,SOL_USDT,LOSS,LONG,96.49,96.00314285714285,97.46371428571429,96.00314285714285,-1.0,,,,,,,,SL
2026-08-25T06:01:13.122048,SILVER_USDT,OPEN,LONG,68.99,68.748535,69.47292999999999,,,26.0,73.33333333333364,74.69879518072275,1.2856508111872995,2.501217574908715,0.014494854326700833,186052169.6262,TREND_VOLUME
2026-08-25T06:51:04.995911,SOL_USDT,OPEN,LONG,97.22,96.87973000000001,97.90053999999999,,,36.0,75.53956834532403,63.69047619047634,4.602188850881785,2.0487125516156115,0.01028594939311963,1502786853.123,TREND_VOLUME
2026-08-25T07:11:02.352415,XAU_USDT,LOSS,SHORT,4646.69,4662.953415,4614.16317,4662.953415,-1.0,,,,,,,,SL
2026-08-25T07:11:02.352535,XAU_USDT,OPEN,LONG,4662.88,4646.559920000001,4695.52016,,,28.0,74.83713355049244,69.71851009383028,1.6658360013178013,2.637390105068401,0.0006433791991161115,795830262.19223,TREND_VOLUME
2026-08-25T07:11:02.352599,XAUT_USDT,OPEN,LONG,4640.3,4624.058950000001,4672.782099999999,,,26.5,80.39215686275017,71.47435897435915,3.4779782340111582,4.614337422723342,0.004310066159511628,472806946.974,TREND_VOLUME
2026-08-25T07:31:02.792872,AAVE_USDT,OPEN,SHORT,131.86,132.43942857142858,130.70114285714288,,,37.5,10.052910052910008,34.68286099865077,2.215119131083391,1.522051636589029,0.007583801001054834,70568368.5775,TREND_VOLUME
