time,symbol,event,direction,entry,sl,tp,exit,result_r,edge,rsi5,rsi15,volume_ratio1,volume_ratio5,spread_pct,amount24,note
2026-08-24T20:20:58.672283,SPX500_USDT,OPEN,SHORT,7651.5,7678.280250000001,7597.9394999999995,,,20.0,29.213483146067304,44.71299093655595,3.0939473397691803,2.115290969935857,0.0013069332810607566,46010052.10251,TREND_VOLUME
2026-08-24T20:40:56.342515,BTC_USDT,OPEN,LONG,78509.7,78234.91605,79059.26789999999,,,34.0,66.52098508498086,63.418035326929314,1.246188836267801,2.8857108273931162,0.00012737279598039574,4615866960.52796,TREND_VOLUME
2026-08-24T20:40:56.342639,ETH_USDT,OPEN,LONG,2495.8,2486.984285714286,2513.4314285714286,,,29.0,69.3000183722213,60.06665134451849,1.6797161465972428,3.0620470375516953,0.0004006731308685903,2706673294.6236,TREND_VOLUME
2026-08-24T20:40:56.342725,SOL_USDT,OPEN,LONG,95.93,95.58628571428572,96.61742857142858,,,33.0,77.17391304347863,62.738853503184835,1.0427298079505607,3.3039204875993278,0.010424267695199746,1176182465.128,TREND_VOLUME
2026-08-24T20:40:56.342795,XRP_USDT,OPEN,LONG,1.5032,1.4950400000000001,1.51952,,,32.0,67.37739872068238,57.36636245110827,1.8651038196145064,2.2509976860310967,0.006652474720595328,1080418692.7896,TREND_VOLUME
2026-08-24T20:40:56.342863,XAU_USDT,OPEN,LONG,4663.86,4647.5364899999995,4696.507019999999,,,29.0,69.51325510647568,54.19724097446378,5.6233586894437755,6.496897360246809,0.0006432440081961044,607119531.37352,TREND_VOLUME
2026-08-24T20:40:56.342976,LINK_USDT,OPEN,LONG,11.732,11.675771428571428,11.844457142857143,,,38.0,67.41293532338295,56.92821368948246,1.968650472377196,2.4307005558823387,0.008523695874526473,152112124.7579,TREND_VOLUME
2026-08-24T20:50:54.709968,BTC_USDT,LOSS,LONG,78509.7,78234.91605,79059.26789999999,78234.91605,-1.0,,,,,,,,SL
2026-08-24T20:50:54.710057,XRP_USDT,LOSS,LONG,1.5032,1.4950400000000001,1.51952,1.4950400000000001,-1.0,,,,,,,,SL
2026-08-24T20:50:54.710191,SUI_USDT,OPEN,LONG,0.8298,0.8238428571428571,0.8417142857142857,,,19.0,57.978723404255184,73.34669338677367,3.193713527019087,2.737343493745631,0.02410219329958761,98995112.1508,TREND_VOLUME
2026-08-24T20:50:54.710242,TRUMPOFFICIAL_USDT,OPEN,LONG,2.517,2.4881142857142855,2.5747714285714287,,,23.0,58.28571428571428,72.54901960784314,2.320668325034451,2.4636542203701732,0.039729837107663486,88784704.168,TREND_VOLUME
2026-08-24T20:50:54.710291,TAO_USDT,OPEN,LONG,237.04,235.39,240.34,,,24.0,52.63628239499541,64.84641638225256,1.2806076101532458,1.8137482641562748,0.02531218359770599,70547840.2584,TREND_VOLUME
2026-08-24T20:50:54.710354,ADA_USDT,OPEN,LONG,0.2223,0.22081714285714285,0.22526571428571426,,,20.0,63.36633663366337,70.21276595744689,1.2594579179406062,1.9312588391735948,0.04498425551057883,45919317.7261,TREND_VOLUME
