time,symbol,event,direction,edge,entry,sl,tp,exit,result_r,rsi1,rsi5,rsi15,spread_pct,amount24,volume_ratio1,volume_ratio5,note
2026-08-24T20:40:56.303416,LINK_USDT,OPEN,LONG,38.0,11.732,11.675771428571428,11.844457142857143,,,86.31578947368496,67.41293532338295,56.92821368948246,0.008523695874526473,152112124.7579,1.968650472377196,2.4307005558823387,HIGH_EDGE
2026-08-24T21:01:22.718627,LINK_USDT,LOSS,LONG,38.0,11.732,11.675771428571428,11.844457142857143,11.675771428571428,-1.0,,,,,,,,SL
2026-08-24T21:31:06.730608,ETH_USDT,OPEN,LONG,37.0,2493.83,2482.754,2515.982,,,67.00274977085144,65.23283847227478,65.85744646068315,0.0004009896424462886,2772284235.8474,1.096171089532022,0.7197252997879965,HIGH_EDGE
2026-08-24T21:31:06.730744,ZEC_USDT,OPEN,LONG,39.0,851.44,843.3417142857144,867.6365714285715,,,74.93026499302675,66.34887005649719,67.52021563342313,0.0011744808794502141,258450417.1388,0.5270926931509571,2.3784273945125993,HIGH_EDGE
2026-08-24T21:31:06.730826,DOGE_USDT,OPEN,LONG,35.0,0.09254,0.09203514285714286,0.09354971428571429,,,69.6428571428577,67.09844559585488,65.33575317604365,0.01080613788631524,173456792.474,0.9231612188626775,0.827234025366558,HIGH_EDGE
2026-08-24T21:31:06.730891,TAO_USDT,OPEN,LONG,35.0,239.92,238.28371428571427,243.19257142857145,,,68.30122591943959,69.83184965380792,66.38696939782825,0.004168056018680947,70105172.8349,1.696147657304713,1.5828812335186524,HIGH_EDGE
2026-08-24T21:41:01.547249,SOL_USDT,OPEN,LONG,40.0,96.03,95.394,97.30199999999999,,,73.64341085271356,62.82352941176453,67.68867924528297,0.010413412475273474,1218343052.972,2.340603761155837,1.1319326458198096,HIGH_EDGE
2026-08-24T21:41:01.547368,XRP_USDT,OPEN,LONG,36.0,1.5067,1.49566,1.52878,,,65.55023923444986,65.00802568218293,70.21494370522004,0.006637021304837658,1085247186.5287,0.7707288458820151,0.8561239053711518,HIGH_EDGE
2026-08-24T21:41:01.547466,PEPE_USDT,OPEN,LONG,39.0,4.0927e-06,4.0561257142857134e-06,4.165848571428572e-06,,,67.57894736842127,60.93862815884474,60.223394353087194,0.002443374789264282,146128770.958,2.9441808730392935,0.4971204465957672,HIGH_EDGE
2026-08-24T21:41:01.547540,SUI_USDT,OPEN,LONG,37.0,0.8338,0.8275171428571428,0.8463657142857142,,,71.5328467153281,62.37373737373739,64.02877697841734,0.011993283761092467,97871441.7991,3.0949235099239787,1.1028069128357223,HIGH_EDGE
2026-08-24T21:41:01.547609,ADA_USDT,OPEN,LONG,43.0,0.2246,0.22298857142857142,0.22782285714285713,,,63.888888888888935,71.69811320754702,66.89655172413796,0.04452359750668599,46668426.6483,4.79198744092629,1.6757552899773454,HIGH_EDGE
2026-08-24T21:41:01.547671,AVAX_USDT,OPEN,LONG,39.0,7.557,7.520314285714286,7.630371428571429,,,63.49206349206331,62.79069767441848,63.002680965147505,0.0132327643244718,45731411.5248,2.9012597813642502,0.8025121622417684,HIGH_EDGE
2026-08-24T21:41:01.547764,WLD_USDT,OPEN,LONG,36.0,0.4017,0.39899999999999997,0.4071,,,62.22222222222195,61.98830409356715,56.944444444444436,0.02489419965147846,44524419.6114,0.4861266240302702,0.4445688596985068,HIGH_EDGE
2026-08-24T21:50:55.379246,LINK_USDT,OPEN,LONG,35.0,11.74,11.686428571428571,11.847142857142858,,,73.17073170731803,52.52525252525261,62.057335581787505,0.008517887563879436,153867294.0576,1.4986523886929837,0.8753672546628377,HIGH_EDGE
2026-08-24T22:01:18.989602,ETH_USDT,WIN,LONG,37.0,2493.83,2482.754,2515.982,2515.982,2.0,,,,,,,,TP
2026-08-24T22:01:18.989704,TAO_USDT,WIN,LONG,35.0,239.92,238.28371428571427,243.19257142857145,243.19257142857145,2.0,,,,,,,,TP
2026-08-24T22:01:18.989775,PEPE_USDT,WIN,LONG,39.0,4.0927e-06,4.0561257142857134e-06,4.165848571428572e-06,4.165848571428572e-06,2.0,,,,,,,,TP
