time,symbol,event,direction,edge,entry,sl,tp,exit,result_r,rsi1,rsi5,rsi15,spread_pct,amount24,volume_ratio1,volume_ratio5,note
2026-08-24T20:40:56.303416,LINK_USDT,OPEN,LONG,38.0,11.732,11.675771428571428,11.844457142857143,,,86.31578947368496,67.41293532338295,56.92821368948246,0.008523695874526473,152112124.7579,1.968650472377196,2.4307005558823387,HIGH_EDGE
2026-08-24T21:01:22.718627,LINK_USDT,LOSS,LONG,38.0,11.732,11.675771428571428,11.844457142857143,11.675771428571428,-1.0,,,,,,,,SL
2026-08-24T21:31:06.730608,ETH_USDT,OPEN,LONG,37.0,2493.83,2482.754,2515.982,,,67.00274977085144,65.23283847227478,65.85744646068315,0.0004009896424462886,2772284235.8474,1.096171089532022,0.7197252997879965,HIGH_EDGE
2026-08-24T21:31:06.730744,ZEC_USDT,OPEN,LONG,39.0,851.44,843.3417142857144,867.6365714285715,,,74.93026499302675,66.34887005649719,67.52021563342313,0.0011744808794502141,258450417.1388,0.5270926931509571,2.3784273945125993,HIGH_EDGE
2026-08-24T21:31:06.730826,DOGE_USDT,OPEN,LONG,35.0,0.09254,0.09203514285714286,0.09354971428571429,,,69.6428571428577,67.09844559585488,65.33575317604365,0.01080613788631524,173456792.474,0.9231612188626775,0.827234025366558,HIGH_EDGE
2026-08-24T21:31:06.730891,TAO_USDT,OPEN,LONG,35.0,239.92,238.28371428571427,243.19257142857145,,,68.30122591943959,69.83184965380792,66.38696939782825,0.004168056018680947,70105172.8349,1.696147657304713,1.5828812335186524,HIGH_EDGE
2026-08-24T21:41:01.547249,SOL_USDT,OPEN,LONG,40.0,96.03,95.394,97.30199999999999,,,73.64341085271356,62.82352941176453,67.68867924528297,0.010413412475273474,1218343052.972,2.340603761155837,1.1319326458198096,HIGH_EDGE
2026-08-24T21:41:01.547368,XRP_USDT,OPEN,LONG,36.0,1.5067,1.49566,1.52878,,,65.55023923444986,65.00802568218293,70.21494370522004,0.006637021304837658,1085247186.5287,0.7707288458820151,0.8561239053711518,HIGH_EDGE
2026-08-24T21:41:01.547466,PEPE_USDT,OPEN,LONG,39.0,4.0927e-06,4.0561257142857134e-06,4.165848571428572e-06,,,67.57894736842127,60.93862815884474,60.223394353087194,0.002443374789264282,146128770.958,2.9441808730392935,0.4971204465957672,HIGH_EDGE
2026-08-24T21:41:01.547540,SUI_USDT,OPEN,LONG,37.0,0.8338,0.8275171428571428,0.8463657142857142,,,71.5328467153281,62.37373737373739,64.02877697841734,0.011993283761092467,97871441.7991,3.0949235099239787,1.1028069128357223,HIGH_EDGE
2026-08-24T21:41:01.547609,ADA_USDT,OPEN,LONG,43.0,0.2246,0.22298857142857142,0.22782285714285713,,,63.888888888888935,71.69811320754702,66.89655172413796,0.04452359750668599,46668426.6483,4.79198744092629,1.6757552899773454,HIGH_EDGE
2026-08-24T21:41:01.547671,AVAX_USDT,OPEN,LONG,39.0,7.557,7.520314285714286,7.630371428571429,,,63.49206349206331,62.79069767441848,63.002680965147505,0.0132327643244718,45731411.5248,2.9012597813642502,0.8025121622417684,HIGH_EDGE
2026-08-24T21:41:01.547764,WLD_USDT,OPEN,LONG,36.0,0.4017,0.39899999999999997,0.4071,,,62.22222222222195,61.98830409356715,56.944444444444436,0.02489419965147846,44524419.6114,0.4861266240302702,0.4445688596985068,HIGH_EDGE
2026-08-24T21:50:55.379246,LINK_USDT,OPEN,LONG,35.0,11.74,11.686428571428571,11.847142857142858,,,73.17073170731803,52.52525252525261,62.057335581787505,0.008517887563879436,153867294.0576,1.4986523886929837,0.8753672546628377,HIGH_EDGE
2026-08-24T22:01:18.989602,ETH_USDT,WIN,LONG,37.0,2493.83,2482.754,2515.982,2515.982,2.0,,,,,,,,TP
2026-08-24T22:01:18.989704,TAO_USDT,WIN,LONG,35.0,239.92,238.28371428571427,243.19257142857145,243.19257142857145,2.0,,,,,,,,TP
2026-08-24T22:01:18.989775,PEPE_USDT,WIN,LONG,39.0,4.0927e-06,4.0561257142857134e-06,4.165848571428572e-06,4.165848571428572e-06,2.0,,,,,,,,TP
2026-08-24T22:10:59.218832,SILVER_USDT,OPEN,LONG,35.0,69.82,69.56885714285713,70.32228571428571,,,71.24999999999991,60.86956521739127,68.70229007633586,0.014322543683765565,126411326.5732,0.07078588024774311,2.5821510851885545,HIGH_EDGE
2026-08-24T22:31:08.719037,LINK_USDT,LOSS,LONG,35.0,11.74,11.686428571428571,11.847142857142858,11.686428571428571,-1.0,,,,,,,,SL
2026-08-24T22:31:08.719208,SNDKSTOCK_USDT,OPEN,SHORT,42.0,1483.71,1492.578,1465.9740000000002,,,39.799426934097205,38.60786856895805,28.19086157477639,0.007413847719576421,59522729.59688,1.8114105042708106,3.7160696405702254,HIGH_EDGE
2026-08-24T22:31:08.719304,SKHYSTOCK_USDT,OPEN,SHORT,36.0,155.78,156.32523,154.68954,,,14.669926650367188,35.93750000000006,34.65909090909081,0.006419309282315384,59521103.9126,3.500017468643784,3.6685642171885497,HIGH_EDGE
2026-08-24T22:40:59.190997,ZEC_USDT,LOSS,LONG,39.0,851.44,843.3417142857144,867.6365714285715,843.3417142857144,-1.0,,,,,,,,SL
2026-08-24T22:40:59.191119,DOGE_USDT,LOSS,LONG,35.0,0.09254,0.09203514285714286,0.09354971428571429,0.09203514285714286,-1.0,,,,,,,,SL
2026-08-24T22:40:59.191188,SOL_USDT,LOSS,LONG,40.0,96.03,95.394,97.30199999999999,95.394,-1.0,,,,,,,,SL
2026-08-24T22:40:59.191239,SUI_USDT,LOSS,LONG,37.0,0.8338,0.8275171428571428,0.8463657142857142,0.8275171428571428,-1.0,,,,,,,,SL
2026-08-24T22:40:59.191286,ADA_USDT,LOSS,LONG,43.0,0.2246,0.22298857142857142,0.22782285714285713,0.22298857142857142,-1.0,,,,,,,,SL
2026-08-24T22:40:59.191331,AVAX_USDT,LOSS,LONG,39.0,7.557,7.520314285714286,7.630371428571429,7.520314285714286,-1.0,,,,,,,,SL
2026-08-24T22:40:59.191380,SILVER_USDT,LOSS,LONG,35.0,69.82,69.56885714285713,70.32228571428571,69.56885714285713,-1.0,,,,,,,,SL
2026-08-24T22:40:59.191427,SNDKSTOCK_USDT,WIN,SHORT,42.0,1483.71,1492.578,1465.9740000000002,1465.9740000000002,2.0,,,,,,,,TP
2026-08-24T22:40:59.191478,SKHYSTOCK_USDT,WIN,SHORT,36.0,155.78,156.32523,154.68954,154.68954,2.0,,,,,,,,TP
2026-08-24T22:40:59.191551,AAVE_USDT,OPEN,SHORT,37.0,135.48,136.55742857142855,133.32514285714285,,,32.89473684210505,34.37499999999976,44.38943894389446,0.007381163271324849,118383298.4796,0.08631034420149314,7.382805338432325,HIGH_EDGE
2026-08-24T22:51:04.653112,XRP_USDT,LOSS,LONG,36.0,1.5067,1.49566,1.52878,1.49566,-1.0,,,,,,,,SL
2026-08-24T22:51:04.653208,WLD_USDT,LOSS,LONG,36.0,0.4017,0.39899999999999997,0.4071,0.39899999999999997,-1.0,,,,,,,,SL
2026-08-24T23:31:12.617602,ZEC_USDT,OPEN,LONG,41.0,857.7,848.9682857142858,875.1634285714285,,,66.68839634941328,53.653310477823,59.59885386819485,0.0011659088259287518,254537618.9218,0.5254544826615164,0.855831073712778,HIGH_EDGE
2026-08-24T23:41:10.729219,AAVE_USDT,LOSS,SHORT,37.0,135.48,136.55742857142855,133.32514285714285,136.55742857142855,-1.0,,,,,,,,SL
2026-08-24T23:41:10.729394,XRP_USDT,OPEN,LONG,37.0,1.5204,1.5057514285714286,1.5496971428571429,,,85.25073746312708,54.94636471990463,58.98502495840258,0.006577216521967178,1092782236.1815,0.6944279335711453,0.8542201915805104,HIGH_EDGE
2026-08-24T23:41:10.729508,PEPE_USDT,OPEN,LONG,35.0,4.1452e-06,4.098365714285714e-06,4.238868571428571e-06,,,80.06012024047973,51.48176291793315,60.0406917599186,0.002412428833334272,161534757.762,0.14588051542366262,0.8132420115493121,HIGH_EDGE
2026-08-25T00:01:18.887857,XRP_USDT,LOSS,LONG,37.0,1.5204,1.5057514285714286,1.5496971428571429,1.5057514285714286,-1.0,,,,,,,,SL
2026-08-25T00:20:56.832055,ZEC_USDT,LOSS,LONG,41.0,857.7,848.9682857142858,875.1634285714285,848.9682857142858,-1.0,,,,,,,,SL
2026-08-25T00:20:56.832186,TAO_USDT,OPEN,LONG,38.0,243.58,241.54257142857145,247.65485714285714,,,67.34375000000014,64.54880294659301,56.80615680615682,0.012316282124969677,71065818.6046,1.055426671638275,2.1023716123965106,HIGH_EDGE
2026-08-25T00:51:11.294174,TAO_USDT,LOSS,LONG,38.0,243.58,241.54257142857145,247.65485714285714,241.54257142857145,-1.0,,,,,,,,SL
2026-08-25T01:01:25.907961,PEPE_USDT,LOSS,LONG,35.0,4.1452e-06,4.098365714285714e-06,4.238868571428571e-06,4.098365714285714e-06,-1.0,,,,,,,,SL
2026-08-25T01:01:25.908111,SILVER_USDT,OPEN,SHORT,37.0,68.62,68.86017000000001,68.13966,,,46.1538461538458,34.453781512604834,37.49999999999984,0.014573010784014724,169398313.9568,0.154542076904499,1.6088047295160683,HIGH_EDGE
2026-08-25T01:10:59.305188,SILVER_USDT,LOSS,SHORT,37.0,68.62,68.86017000000001,68.13966,68.86017000000001,-1.0,,,,,,,,SL
2026-08-25T01:21:06.825970,SOL_USDT,OPEN,LONG,39.0,97.45,96.78142857142858,98.78714285714285,,,67.5159235668788,65.84699453551909,56.78627145085795,0.010261672652633048,1351144249.338,0.9876373664102219,1.8170965394146776,HIGH_EDGE
2026-08-25T01:41:03.651218,SOL_USDT,LOSS,LONG,39.0,97.45,96.78142857142858,98.78714285714285,96.78142857142858,-1.0,,,,,,,,SL
2026-08-25T01:51:01.531416,ENA_USDT,OPEN,SHORT,36.0,0.15961,0.16118542857142856,0.15645914285714288,,,36.036036036036045,28.415961305924867,40.07113218731476,0.031326357997615746,60917877.9622,1.7987143423753411,0.580843518269763,HIGH_EDGE
2026-08-25T02:01:17.704383,HYPE_USDT,OPEN,SHORT,35.0,78.333,78.79491428571428,77.40917142857143,,,22.073921971252503,37.534680935394334,36.16289073702327,0.005106404708111382,252960854.1807,1.259354900413648,0.7084463354824041,HIGH_EDGE
2026-08-25T02:01:17.704539,PUMPFUN_USDT,OPEN,SHORT,38.0,0.004797,0.004845,0.004701,,,19.230769230769027,32.9588014981274,34.30420711974108,0.02084636230976163,39305490.5848,2.199197897337389,4.161432790111254,HIGH_EDGE
2026-08-25T02:11:05.825052,HYPE_USDT,LOSS,SHORT,35.0,78.333,78.79491428571428,77.40917142857143,78.79491428571428,-1.0,,,,,,,,SL
2026-08-25T02:21:14.234104,ENA_USDT,WIN,SHORT,36.0,0.15961,0.16118542857142856,0.15645914285714288,0.15645914285714288,2.0,,,,,,,,TP
2026-08-25T02:21:14.234178,PUMPFUN_USDT,WIN,SHORT,38.0,0.004797,0.004845,0.004701,0.004701,2.0,,,,,,,,TP
2026-08-25T02:21:14.234228,SUI_USDT,OPEN,SHORT,36.0,0.8137,0.8193485714285714,0.8024028571428571,,,43.50000000000024,34.00503778337543,50.13440860215052,0.012289541600096963,92134594.5871,1.1352636448648996,2.6515639248666965,HIGH_EDGE
2026-08-25T02:21:14.234265,PUMPFUN_USDT,OPEN,SHORT,40.5,0.004649,0.004711057142857143,0.004524885714285715,,,33.33333333333343,16.111111111111242,32.868217054263596,0.021510002150984413,40839985.7662,6.9910157125112145,1.858074527959741,HIGH_EDGE
2026-08-25T02:31:07.621542,SUI_USDT,WIN,SHORT,36.0,0.8137,0.8193485714285714,0.8024028571428571,0.8024028571428571,2.0,,,,,,,,TP
2026-08-25T02:31:07.621649,PEPE_USDT,OPEN,SHORT,38.5,3.9698e-06,4.016111428571428e-06,3.8771771428571425e-06,,,26.185704742818743,14.527757750541,38.81993507733436,0.005038037180704104,181945681.148,1.53251698457989,2.333043472526189,HIGH_EDGE
2026-08-25T02:31:07.621750,SILVER_USDT,OPEN,SHORT,36.0,68.62,68.86017000000001,68.13966,,,37.11340206185603,36.36363636363621,38.317757009345875,0.014573010784035435,177634591.8675,0.5384878574143303,0.8324238327052575,HIGH_EDGE
2026-08-25T02:31:07.621805,DOGE_USDT,OPEN,SHORT,37.5,0.08866,0.08940914285714287,0.08716171428571429,,,18.709677419354705,14.814814814814724,34.90338164251209,0.01127904353710368,171503666.223,5.5183784900794866,3.3909139326124076,HIGH_EDGE
2026-08-25T02:31:07.621850,SUI_USDT,OPEN,SHORT,38.5,0.8045,0.8110485714285715,0.7914028571428572,,,33.00330033003317,15.470852017937233,40.60324825986082,0.012430080795523803,93661690.2196,0.7552008536288699,1.7278309509907395,HIGH_EDGE
2026-08-25T02:31:07.621897,ENA_USDT,OPEN,SHORT,40.5,0.15366,0.1556082857142857,0.14976342857142855,,,35.213675213675046,13.768686073957369,33.13725490196076,0.006507874528185606,57962951.5987,2.129064274965292,1.566913143377372,HIGH_EDGE
2026-08-25T03:01:21.330125,PUMPFUN_USDT,LOSS,SHORT,40.5,0.004649,0.004711057142857143,0.004524885714285715,0.004711057142857143,-1.0,,,,,,,,SL
2026-08-25T03:11:08.405022,PEPE_USDT,LOSS,SHORT,38.5,3.9698e-06,4.016111428571428e-06,3.8771771428571425e-06,4.016111428571428e-06,-1.0,,,,,,,,SL
2026-08-25T03:11:08.405132,DOGE_USDT,LOSS,SHORT,37.5,0.08866,0.08940914285714287,0.08716171428571429,0.08940914285714287,-1.0,,,,,,,,SL
2026-08-25T03:11:08.405227,SUI_USDT,LOSS,SHORT,38.5,0.8045,0.8110485714285715,0.7914028571428572,0.8110485714285715,-1.0,,,,,,,,SL
