trade_id,strategy,symbol,direction,entry,sl_pct,rr,max_hours,sl_price,tp_price,event,exit_price,result_r,holding_hours,mfe_pct,mae_pct,exit_bar_time_jst,note
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.25,1.0,3,226.334425,225.205575,TP,225.205575,1.0,0.6499,0.2834743322850754,0.6023829561057648,2026-08-28 17:50:00,TP
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.25,1.0,6,226.334425,225.205575,TP,225.205575,1.0,0.6499,1.0408823138592473,1.5192452495902815,2026-08-28 17:50:00,TP
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.25,1.0,12,226.334425,225.205575,TP,225.205575,1.0,0.6499,3.8933427824777516,1.5192452495902815,2026-08-28 17:50:00,TP
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.25,1.0,24,226.334425,225.205575,TP,225.205575,1.0,0.6499,3.8933427824777516,1.5192452495902815,2026-08-28 17:50:00,TP
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.25,1.5,3,226.334425,224.9233625,SL,226.334425,-1.0,2.1499,0.2834743322850754,0.6023829561057648,2026-08-28 19:20:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.25,1.5,6,226.334425,224.9233625,SL,226.334425,-1.0,2.1499,1.0408823138592473,1.5192452495902815,2026-08-28 19:20:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.25,1.5,12,226.334425,224.9233625,SL,226.334425,-1.0,2.1499,3.8933427824777516,1.5192452495902815,2026-08-28 19:20:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.25,1.5,24,226.334425,224.9233625,SL,226.334425,-1.0,2.1499,3.8933427824777516,1.5192452495902815,2026-08-28 19:20:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.25,2.0,3,226.334425,224.64115,SL,226.334425,-1.0,2.1499,0.2834743322850754,0.6023829561057648,2026-08-28 19:20:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.25,2.0,6,226.334425,224.64115,SL,226.334425,-1.0,2.1499,1.0408823138592473,1.5192452495902815,2026-08-28 19:20:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.25,2.0,12,226.334425,224.64115,SL,226.334425,-1.0,2.1499,3.8933427824777516,1.5192452495902815,2026-08-28 19:20:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.25,2.0,24,226.334425,224.64115,SL,226.334425,-1.0,2.1499,3.8933427824777516,1.5192452495902815,2026-08-28 19:20:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.35,1.0,3,226.56019500000002,224.97980500000003,SL,226.56019500000002,-1.0,2.3999,0.2834743322850754,0.6023829561057648,2026-08-28 19:35:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.35,1.0,6,226.56019500000002,224.97980500000003,SL,226.56019500000002,-1.0,2.3999,1.0408823138592473,1.5192452495902815,2026-08-28 19:35:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.35,1.0,12,226.56019500000002,224.97980500000003,SL,226.56019500000002,-1.0,2.3999,3.8933427824777516,1.5192452495902815,2026-08-28 19:35:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.35,1.0,24,226.56019500000002,224.97980500000003,SL,226.56019500000002,-1.0,2.3999,3.8933427824777516,1.5192452495902815,2026-08-28 19:35:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.35,1.5,3,226.56019500000002,224.5847075,SL,226.56019500000002,-1.0,2.3999,0.2834743322850754,0.6023829561057648,2026-08-28 19:35:00,SL
